 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/163Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 162.9287 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 162.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.022E-01  2.866E+00    5.33 um     9149 A      6339 A   
   1.10 keV   5.267E-01  3.014E+00    5.55 um     9515 A      6591 A   
   1.20 keV   5.502E-01  3.154E+00    5.76 um     9862 A      6830 A   
   1.30 keV   5.726E-01  3.287E+00    5.96 um     1.02 um     7059 A   
   1.40 keV   5.943E-01  3.414E+00    6.15 um     1.05 um     7279 A   
   1.50 keV   6.151E-01  3.536E+00    6.33 um     1.08 um     7490 A   
   1.60 keV   6.353E-01  3.653E+00    6.51 um     1.11 um     7694 A   
   1.70 keV   6.548E-01  3.766E+00    6.69 um     1.14 um     7892 A   
   1.80 keV   6.738E-01  3.875E+00    6.86 um     1.16 um     8084 A   
   2.00 keV   7.103E-01  4.082E+00    7.18 um     1.22 um     8451 A   
   2.25 keV   7.534E-01  4.323E+00    7.57 um     1.28 um     8885 A   
   2.50 keV   7.941E-01  4.548E+00    7.93 um     1.33 um     9295 A   
   2.75 keV   8.329E-01  4.758E+00    8.28 um     1.39 um     9686 A   
   3.00 keV   8.699E-01  4.956E+00    8.61 um     1.44 um     1.01 um  
   3.25 keV   9.054E-01  5.143E+00    8.93 um     1.49 um     1.04 um  
   3.50 keV   9.396E-01  5.321E+00    9.24 um     1.53 um     1.08 um  
