 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/65Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 64.94501 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 64.94501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.197E-01  2.970E+00    4.51 um     1.16 um     8473 A   
   1.10 keV   2.304E-01  3.087E+00    4.73 um     1.20 um     8855 A   
   1.20 keV   2.406E-01  3.195E+00    4.95 um     1.25 um     9223 A   
   1.30 keV   2.505E-01  3.297E+00    5.15 um     1.30 um     9577 A   
   1.40 keV   2.599E-01  3.393E+00    5.35 um     1.34 um     9920 A   
   1.50 keV   2.690E-01  3.483E+00    5.54 um     1.38 um     1.03 um  
   1.60 keV   2.779E-01  3.568E+00    5.73 um     1.42 um     1.06 um  
   1.70 keV   2.864E-01  3.649E+00    5.92 um     1.46 um     1.09 um  
   1.80 keV   2.947E-01  3.726E+00    6.10 um     1.49 um     1.12 um  
   2.00 keV   3.106E-01  3.868E+00    6.45 um     1.57 um     1.18 um  
   2.25 keV   3.295E-01  4.030E+00    6.87 um     1.65 um     1.25 um  
   2.50 keV   3.473E-01  4.176E+00    7.28 um     1.73 um     1.32 um  
   2.75 keV   3.643E-01  4.310E+00    7.67 um     1.81 um     1.38 um  
   3.00 keV   3.805E-01  4.432E+00    8.05 um     1.88 um     1.45 um  
   3.25 keV   3.960E-01  4.544E+00    8.42 um     1.96 um     1.51 um  
