 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/79Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 78.94979 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 78.94979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.239E-01  3.280E+00    4.46 um     1.09 um     7840 A   
   1.10 keV   2.348E-01  3.425E+00    4.66 um     1.13 um     8171 A   
   1.20 keV   2.453E-01  3.561E+00    4.85 um     1.18 um     8487 A   
   1.30 keV   2.553E-01  3.688E+00    5.04 um     1.22 um     8792 A   
   1.40 keV   2.649E-01  3.809E+00    5.22 um     1.25 um     9085 A   
   1.50 keV   2.742E-01  3.924E+00    5.39 um     1.29 um     9369 A   
   1.60 keV   2.832E-01  4.033E+00    5.56 um     1.33 um     9645 A   
   1.70 keV   2.919E-01  4.138E+00    5.73 um     1.36 um     9912 A   
   1.80 keV   3.004E-01  4.237E+00    5.89 um     1.39 um     1.02 um  
   2.00 keV   3.166E-01  4.425E+00    6.20 um     1.46 um     1.07 um  
   2.25 keV   3.358E-01  4.639E+00    6.57 um     1.53 um     1.13 um  
   2.50 keV   3.540E-01  4.835E+00    6.93 um     1.60 um     1.18 um  
   2.75 keV   3.713E-01  5.016E+00    7.28 um     1.67 um     1.24 um  
   3.00 keV   3.878E-01  5.184E+00    7.61 um     1.73 um     1.29 um  
   3.25 keV   4.036E-01  5.341E+00    7.93 um     1.80 um     1.34 um  
