 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/84Ga_in_butane.txt

 Ion = Gallium      [31] , Mass = 83.95266 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 83.95266 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.153E-01  2.949E+00    4.86 um     1.14 um     8197 A   
   1.10 keV   2.258E-01  3.074E+00    5.09 um     1.18 um     8553 A   
   1.20 keV   2.359E-01  3.191E+00    5.31 um     1.23 um     8894 A   
   1.30 keV   2.455E-01  3.301E+00    5.51 um     1.27 um     9222 A   
   1.40 keV   2.548E-01  3.405E+00    5.72 um     1.31 um     9538 A   
   1.50 keV   2.637E-01  3.503E+00    5.91 um     1.35 um     9845 A   
   1.60 keV   2.724E-01  3.597E+00    6.10 um     1.39 um     1.01 um  
   1.70 keV   2.807E-01  3.686E+00    6.29 um     1.42 um     1.04 um  
   1.80 keV   2.889E-01  3.771E+00    6.47 um     1.46 um     1.07 um  
   2.00 keV   3.045E-01  3.930E+00    6.82 um     1.53 um     1.13 um  
   2.25 keV   3.230E-01  4.112E+00    7.25 um     1.61 um     1.19 um  
   2.50 keV   3.404E-01  4.277E+00    7.65 um     1.68 um     1.25 um  
   2.75 keV   3.571E-01  4.429E+00    8.04 um     1.75 um     1.31 um  
   3.00 keV   3.729E-01  4.569E+00    8.42 um     1.82 um     1.37 um  
   3.25 keV   3.882E-01  4.700E+00    8.79 um     1.89 um     1.42 um  
