 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/154Lu_in_butane.txt

 Ion = Lutetium     [71] , Mass = 153.9574 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 153.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.798E-01  2.981E+00    5.18 um     9227 A      6412 A   
   1.10 keV   5.032E-01  3.135E+00    5.40 um     9594 A      6665 A   
   1.20 keV   5.256E-01  3.280E+00    5.60 um     9942 A      6905 A   
   1.30 keV   5.471E-01  3.419E+00    5.79 um     1.03 um     7135 A   
   1.40 keV   5.677E-01  3.552E+00    5.98 um     1.06 um     7356 A   
   1.50 keV   5.876E-01  3.679E+00    6.16 um     1.09 um     7568 A   
   1.60 keV   6.069E-01  3.801E+00    6.34 um     1.12 um     7773 A   
   1.70 keV   6.256E-01  3.918E+00    6.50 um     1.15 um     7971 A   
   1.80 keV   6.437E-01  4.032E+00    6.67 um     1.17 um     8164 A   
   2.00 keV   6.785E-01  4.247E+00    6.98 um     1.23 um     8532 A   
   2.25 keV   7.197E-01  4.499E+00    7.36 um     1.29 um     8968 A   
   2.50 keV   7.586E-01  4.733E+00    7.71 um     1.34 um     9379 A   
   2.75 keV   7.957E-01  4.952E+00    8.05 um     1.40 um     9771 A   
   3.00 keV   8.310E-01  5.159E+00    8.37 um     1.45 um     1.01 um  
   3.25 keV   8.650E-01  5.354E+00    8.68 um     1.50 um     1.05 um  
   3.50 keV   8.976E-01  5.539E+00    8.98 um     1.54 um     1.09 um  
