 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/8Be_in_butane.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.291E-01  8.722E-01    6.56 um     2.81 um     2.08 um  
   1.10 keV   2.403E-01  8.713E-01    7.11 um     3.01 um     2.22 um  
   1.20 keV   2.510E-01  8.693E-01    7.65 um     3.21 um     2.37 um  
   1.30 keV   2.612E-01  8.665E-01    8.19 um     3.40 um     2.51 um  
   1.40 keV   2.711E-01  8.630E-01    8.73 um     3.60 um     2.65 um  
   1.50 keV   2.806E-01  8.590E-01    9.27 um     3.79 um     2.79 um  
   1.60 keV   2.898E-01  8.546E-01    9.81 um     3.98 um     2.93 um  
   1.70 keV   2.987E-01  8.499E-01   10.35 um     4.17 um     3.07 um  
   1.80 keV   3.074E-01  8.449E-01   10.89 um     4.36 um     3.20 um  
   2.00 keV   3.240E-01  8.345E-01   11.97 um     4.73 um     3.47 um  
   2.25 keV   3.437E-01  8.210E-01   13.33 um     5.19 um     3.81 um  
   2.50 keV   3.623E-01  8.071E-01   14.68 um     5.64 um     4.14 um  
   2.75 keV   3.800E-01  7.933E-01   16.04 um     6.08 um     4.46 um  
   3.00 keV   3.969E-01  7.797E-01   17.40 um     6.51 um     4.78 um  
   3.25 keV   4.131E-01  7.663E-01   18.77 um     6.94 um     5.10 um  
