 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/176Ho_in_butane.txt

 Ion = Holmium      [67] , Mass = 175.9577 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 175.9577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.833E-01  2.768E+00    5.57 um     9233 A      6383 A   
   1.10 keV   5.069E-01  2.911E+00    5.79 um     9602 A      6636 A   
   1.20 keV   5.294E-01  3.047E+00    6.01 um     9952 A      6876 A   
   1.30 keV   5.510E-01  3.177E+00    6.22 um     1.03 um     7105 A   
   1.40 keV   5.718E-01  3.301E+00    6.42 um     1.06 um     7325 A   
   1.50 keV   5.919E-01  3.420E+00    6.61 um     1.09 um     7537 A   
   1.60 keV   6.113E-01  3.534E+00    6.80 um     1.12 um     7741 A   
   1.70 keV   6.301E-01  3.644E+00    6.98 um     1.15 um     7939 A   
   1.80 keV   6.484E-01  3.750E+00    7.16 um     1.18 um     8131 A   
   2.00 keV   6.835E-01  3.952E+00    7.49 um     1.23 um     8499 A   
   2.25 keV   7.249E-01  4.188E+00    7.89 um     1.29 um     8933 A   
   2.50 keV   7.641E-01  4.407E+00    8.27 um     1.35 um     9343 A   
   2.75 keV   8.014E-01  4.613E+00    8.63 um     1.40 um     9734 A   
   3.00 keV   8.371E-01  4.807E+00    8.98 um     1.45 um     1.01 um  
   3.25 keV   8.713E-01  4.990E+00    9.31 um     1.50 um     1.05 um  
   3.50 keV   9.041E-01  5.165E+00    9.63 um     1.55 um     1.08 um  
