 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/19C_in_butane.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.673E-01  1.474E+00    5.38 um     1.82 um     1.40 um  
   1.10 keV   2.804E-01  1.495E+00    5.76 um     1.93 um     1.48 um  
   1.20 keV   2.929E-01  1.512E+00    6.13 um     2.03 um     1.56 um  
   1.30 keV   3.048E-01  1.528E+00    6.49 um     2.14 um     1.64 um  
   1.40 keV   3.163E-01  1.541E+00    6.85 um     2.24 um     1.72 um  
   1.50 keV   3.274E-01  1.552E+00    7.21 um     2.34 um     1.80 um  
   1.60 keV   3.382E-01  1.562E+00    7.57 um     2.44 um     1.87 um  
   1.70 keV   3.486E-01  1.570E+00    7.92 um     2.53 um     1.95 um  
   1.80 keV   3.587E-01  1.577E+00    8.27 um     2.63 um     2.02 um  
   2.00 keV   3.781E-01  1.588E+00    8.96 um     2.81 um     2.16 um  
   2.25 keV   4.010E-01  1.597E+00    9.81 um     3.04 um     2.34 um  
   2.50 keV   4.227E-01  1.603E+00   10.66 um     3.26 um     2.51 um  
   2.75 keV   4.433E-01  1.606E+00   11.50 um     3.48 um     2.67 um  
   3.00 keV   4.631E-01  1.606E+00   12.33 um     3.70 um     2.84 um  
   3.25 keV   4.820E-01  1.604E+00   13.16 um     3.91 um     3.00 um  
