 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/175Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.391E-01  2.765E+00    5.65 um     9483 A      6561 A   
   1.10 keV   4.605E-01  2.908E+00    5.88 um     9860 A      6820 A   
   1.20 keV   4.810E-01  3.044E+00    6.10 um     1.02 um     7065 A   
   1.30 keV   5.006E-01  3.173E+00    6.31 um     1.06 um     7300 A   
   1.40 keV   5.195E-01  3.296E+00    6.52 um     1.09 um     7525 A   
   1.50 keV   5.378E-01  3.415E+00    6.71 um     1.12 um     7742 A   
   1.60 keV   5.554E-01  3.529E+00    6.90 um     1.15 um     7951 A   
   1.70 keV   5.725E-01  3.638E+00    7.09 um     1.18 um     8154 A   
   1.80 keV   5.891E-01  3.744E+00    7.26 um     1.21 um     8350 A   
   2.00 keV   6.210E-01  3.945E+00    7.61 um     1.26 um     8727 A   
   2.25 keV   6.586E-01  4.180E+00    8.01 um     1.32 um     9171 A   
   2.50 keV   6.943E-01  4.398E+00    8.39 um     1.38 um     9592 A   
   2.75 keV   7.281E-01  4.603E+00    8.76 um     1.43 um     9991 A   
   3.00 keV   7.605E-01  4.796E+00    9.11 um     1.49 um     1.04 um  
   3.25 keV   7.916E-01  4.978E+00    9.45 um     1.54 um     1.07 um  
   3.50 keV   8.214E-01  5.151E+00    9.77 um     1.58 um     1.11 um  
