 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/193Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 192.9642 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 192.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.867E-01  2.728E+00    5.73 um     9115 A      6295 A   
   1.10 keV   5.104E-01  2.873E+00    5.96 um     9478 A      6540 A   
   1.20 keV   5.331E-01  3.010E+00    6.18 um     9822 A      6774 A   
   1.30 keV   5.549E-01  3.141E+00    6.39 um     1.01 um     6997 A   
   1.40 keV   5.759E-01  3.266E+00    6.59 um     1.05 um     7211 A   
   1.50 keV   5.961E-01  3.387E+00    6.79 um     1.08 um     7417 A   
   1.60 keV   6.156E-01  3.503E+00    6.98 um     1.10 um     7615 A   
   1.70 keV   6.346E-01  3.614E+00    7.16 um     1.13 um     7807 A   
   1.80 keV   6.530E-01  3.722E+00    7.34 um     1.16 um     7992 A   
   2.00 keV   6.883E-01  3.928E+00    7.68 um     1.21 um     8348 A   
   2.25 keV   7.300E-01  4.169E+00    8.08 um     1.27 um     8768 A   
   2.50 keV   7.695E-01  4.394E+00    8.46 um     1.33 um     9164 A   
   2.75 keV   8.071E-01  4.605E+00    8.82 um     1.38 um     9540 A   
   3.00 keV   8.430E-01  4.804E+00    9.17 um     1.43 um     9899 A   
   3.25 keV   8.774E-01  4.994E+00    9.50 um     1.48 um     1.02 um  
   3.50 keV   9.105E-01  5.173E+00    9.82 um     1.52 um     1.06 um  
