 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/123Pd_in_butane.txt

 Ion = Palladium    [46] , Mass = 122.9351 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 122.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.025E-01  2.924E+00    5.44 um     1.11 um     7822 A   
   1.10 keV   2.124E-01  3.063E+00    5.67 um     1.16 um     8137 A   
   1.20 keV   2.218E-01  3.195E+00    5.90 um     1.20 um     8437 A   
   1.30 keV   2.309E-01  3.319E+00    6.11 um     1.24 um     8725 A   
   1.40 keV   2.396E-01  3.437E+00    6.31 um     1.27 um     9003 A   
   1.50 keV   2.480E-01  3.550E+00    6.51 um     1.31 um     9271 A   
   1.60 keV   2.561E-01  3.658E+00    6.71 um     1.34 um     9530 A   
   1.70 keV   2.640E-01  3.761E+00    6.89 um     1.38 um     9781 A   
   1.80 keV   2.717E-01  3.861E+00    7.08 um     1.41 um     1.00 um  
   2.00 keV   2.864E-01  4.048E+00    7.43 um     1.47 um     1.05 um  
   2.25 keV   3.038E-01  4.265E+00    7.85 um     1.55 um     1.11 um  
   2.50 keV   3.202E-01  4.465E+00    8.25 um     1.62 um     1.16 um  
   2.75 keV   3.358E-01  4.651E+00    8.63 um     1.68 um     1.21 um  
   3.00 keV   3.507E-01  4.825E+00    9.00 um     1.74 um     1.26 um  
   3.25 keV   3.651E-01  4.988E+00    9.35 um     1.80 um     1.30 um  
