 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/93Tc_in_butane.txt

 Ion = Technetium   [43] , Mass = 92.91025 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 92.91025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-01  3.180E+00    4.77 um     1.10 um     7826 A   
   1.10 keV   2.194E-01  3.325E+00    4.98 um     1.14 um     8149 A   
   1.20 keV   2.291E-01  3.461E+00    5.19 um     1.18 um     8458 A   
   1.30 keV   2.385E-01  3.590E+00    5.38 um     1.22 um     8755 A   
   1.40 keV   2.475E-01  3.712E+00    5.57 um     1.26 um     9041 A   
   1.50 keV   2.562E-01  3.828E+00    5.75 um     1.30 um     9318 A   
   1.60 keV   2.646E-01  3.939E+00    5.93 um     1.33 um     9586 A   
   1.70 keV   2.727E-01  4.044E+00    6.10 um     1.37 um     9846 A   
   1.80 keV   2.806E-01  4.146E+00    6.26 um     1.40 um     1.01 um  
   2.00 keV   2.958E-01  4.337E+00    6.59 um     1.46 um     1.06 um  
   2.25 keV   3.138E-01  4.556E+00    6.97 um     1.54 um     1.12 um  
   2.50 keV   3.307E-01  4.758E+00    7.34 um     1.60 um     1.17 um  
   2.75 keV   3.469E-01  4.944E+00    7.70 um     1.67 um     1.22 um  
   3.00 keV   3.623E-01  5.118E+00    8.04 um     1.73 um     1.28 um  
   3.25 keV   3.771E-01  5.280E+00    8.37 um     1.79 um     1.32 um  
