 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/193Re_in_butane.txt

 Ion = Rhenium      [75] , Mass = 192.9675 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 192.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.878E-01  2.720E+00    5.73 um     9117 A      6295 A   
   1.10 keV   5.116E-01  2.864E+00    5.97 um     9481 A      6541 A   
   1.20 keV   5.344E-01  3.001E+00    6.19 um     9825 A      6775 A   
   1.30 keV   5.562E-01  3.131E+00    6.40 um     1.02 um     6998 A   
   1.40 keV   5.772E-01  3.256E+00    6.60 um     1.05 um     7212 A   
   1.50 keV   5.974E-01  3.376E+00    6.80 um     1.08 um     7418 A   
   1.60 keV   6.170E-01  3.491E+00    6.99 um     1.11 um     7617 A   
   1.70 keV   6.360E-01  3.602E+00    7.17 um     1.13 um     7809 A   
   1.80 keV   6.545E-01  3.710E+00    7.35 um     1.16 um     7995 A   
   2.00 keV   6.899E-01  3.915E+00    7.69 um     1.21 um     8352 A   
   2.25 keV   7.317E-01  4.154E+00    8.09 um     1.27 um     8772 A   
   2.50 keV   7.713E-01  4.378E+00    8.47 um     1.33 um     9168 A   
   2.75 keV   8.089E-01  4.588E+00    8.83 um     1.38 um     9545 A   
   3.00 keV   8.449E-01  4.786E+00    9.18 um     1.43 um     9905 A   
   3.25 keV   8.794E-01  4.974E+00    9.52 um     1.48 um     1.03 um  
   3.50 keV   9.126E-01  5.153E+00    9.84 um     1.52 um     1.06 um  
