 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/137Pm_in_butane.txt

 Ion = Promethium   [61] , Mass = 136.9205 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 136.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-01  3.022E+00    5.18 um     9883 A      6901 A   
   1.10 keV   3.917E-01  3.173E+00    5.39 um     1.03 um     7175 A   
   1.20 keV   4.091E-01  3.316E+00    5.60 um     1.06 um     7435 A   
   1.30 keV   4.258E-01  3.452E+00    5.80 um     1.10 um     7684 A   
   1.40 keV   4.419E-01  3.582E+00    5.99 um     1.13 um     7924 A   
   1.50 keV   4.574E-01  3.706E+00    6.17 um     1.17 um     8155 A   
   1.60 keV   4.724E-01  3.825E+00    6.35 um     1.20 um     8378 A   
   1.70 keV   4.869E-01  3.939E+00    6.52 um     1.23 um     8594 A   
   1.80 keV   5.010E-01  4.050E+00    6.69 um     1.26 um     8803 A   
   2.00 keV   5.281E-01  4.259E+00    7.01 um     1.31 um     9206 A   
   2.25 keV   5.602E-01  4.501E+00    7.39 um     1.38 um     9682 A   
   2.50 keV   5.905E-01  4.727E+00    7.75 um     1.44 um     1.01 um  
   2.75 keV   6.193E-01  4.937E+00    8.10 um     1.49 um     1.06 um  
   3.00 keV   6.468E-01  5.135E+00    8.43 um     1.55 um     1.10 um  
   3.25 keV   6.733E-01  5.321E+00    8.75 um     1.60 um     1.14 um  
   3.50 keV   6.987E-01  5.498E+00    9.06 um     1.65 um     1.17 um  
