 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/7Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.569E-01  6.359E-01    8.40 um     3.67 um     2.68 um  
   1.10 keV   1.646E-01  6.308E-01    9.15 um     3.96 um     2.89 um  
   1.20 keV   1.719E-01  6.253E-01    9.91 um     4.24 um     3.09 um  
   1.30 keV   1.789E-01  6.195E-01   10.66 um     4.53 um     3.30 um  
   1.40 keV   1.857E-01  6.135E-01   11.42 um     4.81 um     3.50 um  
   1.50 keV   1.922E-01  6.073E-01   12.18 um     5.09 um     3.70 um  
   1.60 keV   1.985E-01  6.011E-01   12.95 um     5.37 um     3.90 um  
   1.70 keV   2.046E-01  5.949E-01   13.71 um     5.65 um     4.10 um  
   1.80 keV   2.105E-01  5.888E-01   14.49 um     5.92 um     4.30 um  
   2.00 keV   2.219E-01  5.766E-01   16.04 um     6.46 um     4.69 um  
   2.25 keV   2.354E-01  5.617E-01   17.99 um     7.14 um     5.18 um  
   2.50 keV   2.481E-01  5.475E-01   19.97 um     7.80 um     5.67 um  
   2.75 keV   2.602E-01  5.339E-01   21.95 um     8.46 um     6.16 um  
   3.00 keV   2.718E-01  5.210E-01   23.96 um     9.10 um     6.64 um  
   3.25 keV   2.829E-01  5.087E-01   25.98 um     9.74 um     7.13 um  
