 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/96Nb_in_butane.txt

 Ion = Niobium      [41] , Mass = 95.9081 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 95.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.254E-01  3.098E+00    4.87 um     1.10 um     7814 A   
   1.10 keV   2.364E-01  3.239E+00    5.09 um     1.14 um     8139 A   
   1.20 keV   2.469E-01  3.371E+00    5.29 um     1.18 um     8449 A   
   1.30 keV   2.570E-01  3.496E+00    5.49 um     1.22 um     8748 A   
   1.40 keV   2.667E-01  3.614E+00    5.68 um     1.26 um     9035 A   
   1.50 keV   2.761E-01  3.727E+00    5.87 um     1.30 um     9313 A   
   1.60 keV   2.851E-01  3.834E+00    6.05 um     1.33 um     9582 A   
   1.70 keV   2.939E-01  3.937E+00    6.23 um     1.37 um     9844 A   
   1.80 keV   3.024E-01  4.035E+00    6.40 um     1.40 um     1.01 um  
   2.00 keV   3.188E-01  4.220E+00    6.73 um     1.46 um     1.06 um  
   2.25 keV   3.381E-01  4.432E+00    7.12 um     1.54 um     1.12 um  
   2.50 keV   3.564E-01  4.628E+00    7.50 um     1.61 um     1.17 um  
   2.75 keV   3.738E-01  4.808E+00    7.86 um     1.67 um     1.23 um  
   3.00 keV   3.904E-01  4.976E+00    8.21 um     1.73 um     1.28 um  
   3.25 keV   4.064E-01  5.133E+00    8.55 um     1.80 um     1.33 um  
