 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41K_in_butane.txt

 Ion = Potassium    [19] , Mass = 40.96183 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 40.96183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.442E-01  2.846E+00    3.98 um     1.16 um     8751 A   
   1.10 keV   3.611E-01  2.941E+00    4.20 um     1.22 um     9177 A   
   1.20 keV   3.771E-01  3.028E+00    4.40 um     1.27 um     9586 A   
   1.30 keV   3.925E-01  3.109E+00    4.60 um     1.31 um     9983 A   
   1.40 keV   4.073E-01  3.184E+00    4.80 um     1.36 um     1.04 um  
   1.50 keV   4.216E-01  3.254E+00    4.99 um     1.41 um     1.07 um  
   1.60 keV   4.354E-01  3.319E+00    5.18 um     1.45 um     1.11 um  
   1.70 keV   4.488E-01  3.381E+00    5.36 um     1.49 um     1.15 um  
   1.80 keV   4.619E-01  3.439E+00    5.54 um     1.54 um     1.18 um  
   2.00 keV   4.868E-01  3.546E+00    5.89 um     1.62 um     1.25 um  
   2.25 keV   5.164E-01  3.664E+00    6.32 um     1.71 um     1.33 um  
   2.50 keV   5.443E-01  3.769E+00    6.73 um     1.81 um     1.41 um  
   2.75 keV   5.709E-01  3.863E+00    7.14 um     1.89 um     1.48 um  
   3.00 keV   5.963E-01  3.948E+00    7.53 um     1.98 um     1.55 um  
   3.25 keV   6.206E-01  4.024E+00    7.91 um     2.06 um     1.62 um  
