 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/56Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.677E-01  2.817E+00    4.44 um     1.17 um     8701 A   
   1.10 keV   2.807E-01  2.919E+00    4.66 um     1.22 um     9110 A   
   1.20 keV   2.932E-01  3.014E+00    4.88 um     1.27 um     9502 A   
   1.30 keV   3.052E-01  3.103E+00    5.09 um     1.32 um     9882 A   
   1.40 keV   3.167E-01  3.185E+00    5.30 um     1.36 um     1.02 um  
   1.50 keV   3.278E-01  3.263E+00    5.50 um     1.41 um     1.06 um  
   1.60 keV   3.386E-01  3.336E+00    5.69 um     1.45 um     1.10 um  
   1.70 keV   3.490E-01  3.405E+00    5.89 um     1.49 um     1.13 um  
   1.80 keV   3.591E-01  3.470E+00    6.07 um     1.53 um     1.16 um  
   2.00 keV   3.786E-01  3.591E+00    6.44 um     1.60 um     1.23 um  
   2.25 keV   4.015E-01  3.727E+00    6.88 um     1.69 um     1.30 um  
   2.50 keV   4.232E-01  3.848E+00    7.31 um     1.78 um     1.38 um  
   2.75 keV   4.439E-01  3.958E+00    7.73 um     1.86 um     1.45 um  
   3.00 keV   4.636E-01  4.058E+00    8.13 um     1.94 um     1.52 um  
   3.25 keV   4.826E-01  4.149E+00    8.52 um     2.02 um     1.58 um  
