 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/134Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 133.9089 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 133.9089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.844E-01  3.011E+00    5.51 um     1.10 um     7728 A   
   1.10 keV   1.934E-01  3.160E+00    5.74 um     1.14 um     8028 A   
   1.20 keV   2.020E-01  3.301E+00    5.95 um     1.18 um     8315 A   
   1.30 keV   2.103E-01  3.435E+00    6.16 um     1.22 um     8589 A   
   1.40 keV   2.182E-01  3.563E+00    6.36 um     1.26 um     8852 A   
   1.50 keV   2.258E-01  3.685E+00    6.56 um     1.30 um     9106 A   
   1.60 keV   2.333E-01  3.803E+00    6.75 um     1.33 um     9351 A   
   1.70 keV   2.404E-01  3.915E+00    6.93 um     1.36 um     9589 A   
   1.80 keV   2.474E-01  4.024E+00    7.10 um     1.39 um     9820 A   
   2.00 keV   2.608E-01  4.229E+00    7.45 um     1.45 um     1.03 um  
   2.25 keV   2.766E-01  4.468E+00    7.85 um     1.52 um     1.08 um  
   2.50 keV   2.916E-01  4.689E+00    8.24 um     1.59 um     1.13 um  
   2.75 keV   3.058E-01  4.895E+00    8.60 um     1.65 um     1.18 um  
   3.00 keV   3.194E-01  5.089E+00    8.96 um     1.71 um     1.22 um  
   3.25 keV   3.324E-01  5.271E+00    9.30 um     1.77 um     1.26 um  
