 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/147Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.791E-01  2.990E+00    5.12 um     9287 A      6459 A   
   1.10 keV   5.025E-01  3.142E+00    5.33 um     9657 A      6716 A   
   1.20 keV   5.249E-01  3.286E+00    5.53 um     1.00 um     6960 A   
   1.30 keV   5.463E-01  3.423E+00    5.73 um     1.03 um     7194 A   
   1.40 keV   5.669E-01  3.554E+00    5.91 um     1.07 um     7418 A   
   1.50 keV   5.868E-01  3.680E+00    6.09 um     1.10 um     7634 A   
   1.60 keV   6.061E-01  3.800E+00    6.27 um     1.13 um     7843 A   
   1.70 keV   6.247E-01  3.916E+00    6.43 um     1.15 um     8045 A   
   1.80 keV   6.428E-01  4.027E+00    6.60 um     1.18 um     8241 A   
   2.00 keV   6.776E-01  4.240E+00    6.91 um     1.23 um     8617 A   
   2.25 keV   7.187E-01  4.486E+00    7.29 um     1.30 um     9061 A   
   2.50 keV   7.576E-01  4.716E+00    7.64 um     1.35 um     9482 A   
   2.75 keV   7.946E-01  4.931E+00    7.98 um     1.41 um     9882 A   
   3.00 keV   8.299E-01  5.133E+00    8.30 um     1.46 um     1.03 um  
   3.25 keV   8.638E-01  5.323E+00    8.61 um     1.51 um     1.06 um  
   3.50 keV   8.964E-01  5.504E+00    8.91 um     1.55 um     1.10 um  
