 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/215Pa_in_butane.txt

 Ion = Proactinium  [91] , Mass = 215.0191 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 215.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.465E-01  2.689E+00    5.79 um     8666 A      5981 A   
   1.10 keV   5.732E-01  2.835E+00    6.02 um     9013 A      6213 A   
   1.20 keV   5.987E-01  2.974E+00    6.24 um     9341 A      6434 A   
   1.30 keV   6.231E-01  3.107E+00    6.45 um     9654 A      6644 A   
   1.40 keV   6.467E-01  3.235E+00    6.65 um     9952 A      6845 A   
   1.50 keV   6.694E-01  3.358E+00    6.85 um     1.02 um     7039 A   
   1.60 keV   6.913E-01  3.476E+00    7.03 um     1.05 um     7225 A   
   1.70 keV   7.126E-01  3.590E+00    7.22 um     1.08 um     7405 A   
   1.80 keV   7.333E-01  3.701E+00    7.39 um     1.10 um     7579 A   
   2.00 keV   7.729E-01  3.912E+00    7.73 um     1.15 um     7912 A   
   2.25 keV   8.198E-01  4.160E+00    8.12 um     1.21 um     8304 A   
   2.50 keV   8.642E-01  4.392E+00    8.50 um     1.26 um     8674 A   
   2.75 keV   9.063E-01  4.611E+00    8.86 um     1.31 um     9024 A   
   3.00 keV   9.466E-01  4.818E+00    9.20 um     1.36 um     9358 A   
   3.25 keV   9.853E-01  5.015E+00    9.52 um     1.41 um     9678 A   
   3.50 keV   1.022E+00  5.203E+00    9.84 um     1.45 um     9985 A   
