 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/139Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 138.9066 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 138.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.811E-01  2.964E+00    5.63 um     1.11 um     7754 A   
   1.10 keV   1.899E-01  3.112E+00    5.86 um     1.15 um     8055 A   
   1.20 keV   1.983E-01  3.252E+00    6.08 um     1.19 um     8341 A   
   1.30 keV   2.064E-01  3.384E+00    6.29 um     1.23 um     8616 A   
   1.40 keV   2.142E-01  3.511E+00    6.49 um     1.27 um     8879 A   
   1.50 keV   2.217E-01  3.632E+00    6.69 um     1.30 um     9133 A   
   1.60 keV   2.290E-01  3.748E+00    6.88 um     1.34 um     9378 A   
   1.70 keV   2.361E-01  3.859E+00    7.07 um     1.37 um     9616 A   
   1.80 keV   2.429E-01  3.967E+00    7.25 um     1.40 um     9847 A   
   2.00 keV   2.560E-01  4.170E+00    7.59 um     1.46 um     1.03 um  
   2.25 keV   2.716E-01  4.407E+00    8.01 um     1.53 um     1.08 um  
   2.50 keV   2.863E-01  4.626E+00    8.40 um     1.60 um     1.13 um  
   2.75 keV   3.002E-01  4.831E+00    8.77 um     1.66 um     1.18 um  
   3.00 keV   3.136E-01  5.023E+00    9.13 um     1.72 um     1.22 um  
   3.25 keV   3.264E-01  5.204E+00    9.48 um     1.78 um     1.27 um  
