 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/200Pb_in_butane.txt

 Ion = Lead         [82] , Mass = 199.9718 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 199.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.174E-01  2.726E+00    5.71 um     8897 A      6143 A   
   1.10 keV   5.426E-01  2.872E+00    5.94 um     9253 A      6383 A   
   1.20 keV   5.668E-01  3.011E+00    6.16 um     9590 A      6610 A   
   1.30 keV   5.899E-01  3.144E+00    6.37 um     9910 A      6827 A   
   1.40 keV   6.122E-01  3.271E+00    6.57 um     1.02 um     7035 A   
   1.50 keV   6.336E-01  3.393E+00    6.77 um     1.05 um     7235 A   
   1.60 keV   6.544E-01  3.510E+00    6.95 um     1.08 um     7428 A   
   1.70 keV   6.746E-01  3.623E+00    7.13 um     1.11 um     7614 A   
   1.80 keV   6.941E-01  3.733E+00    7.31 um     1.13 um     7794 A   
   2.00 keV   7.317E-01  3.942E+00    7.64 um     1.18 um     8140 A   
   2.25 keV   7.761E-01  4.187E+00    8.04 um     1.24 um     8546 A   
   2.50 keV   8.180E-01  4.416E+00    8.42 um     1.30 um     8930 A   
   2.75 keV   8.580E-01  4.631E+00    8.78 um     1.35 um     9294 A   
   3.00 keV   8.961E-01  4.835E+00    9.12 um     1.40 um     9642 A   
   3.25 keV   9.327E-01  5.028E+00    9.44 um     1.44 um     9975 A   
   3.50 keV   9.679E-01  5.212E+00    9.76 um     1.49 um     1.03 um  
