 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/113Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 112.9159 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 112.9159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.891E-01  3.131E+00    5.12 um     1.10 um     7753 A   
   1.10 keV   1.983E-01  3.281E+00    5.34 um     1.14 um     8062 A   
   1.20 keV   2.072E-01  3.423E+00    5.54 um     1.18 um     8357 A   
   1.30 keV   2.156E-01  3.557E+00    5.74 um     1.22 um     8639 A   
   1.40 keV   2.238E-01  3.685E+00    5.94 um     1.26 um     8911 A   
   1.50 keV   2.316E-01  3.807E+00    6.12 um     1.29 um     9173 A   
   1.60 keV   2.392E-01  3.924E+00    6.30 um     1.33 um     9426 A   
   1.70 keV   2.466E-01  4.036E+00    6.48 um     1.36 um     9672 A   
   1.80 keV   2.537E-01  4.143E+00    6.65 um     1.39 um     9911 A   
   2.00 keV   2.674E-01  4.347E+00    6.98 um     1.45 um     1.04 um  
   2.25 keV   2.837E-01  4.582E+00    7.37 um     1.53 um     1.09 um  
   2.50 keV   2.990E-01  4.799E+00    7.74 um     1.59 um     1.14 um  
   2.75 keV   3.136E-01  5.001E+00    8.10 um     1.66 um     1.19 um  
   3.00 keV   3.275E-01  5.190E+00    8.44 um     1.72 um     1.24 um  
   3.25 keV   3.409E-01  5.367E+00    8.77 um     1.78 um     1.29 um  
