 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/188Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 187.9594 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 187.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.465E-01  2.778E+00    5.52 um     8797 A      6076 A   
   1.10 keV   5.731E-01  2.925E+00    5.74 um     9150 A      6314 A   
   1.20 keV   5.986E-01  3.065E+00    5.95 um     9484 A      6541 A   
   1.30 keV   6.231E-01  3.199E+00    6.16 um     9802 A      6758 A   
   1.40 keV   6.466E-01  3.326E+00    6.35 um     1.01 um     6966 A   
   1.50 keV   6.693E-01  3.449E+00    6.54 um     1.04 um     7166 A   
   1.60 keV   6.912E-01  3.567E+00    6.72 um     1.07 um     7358 A   
   1.70 keV   7.125E-01  3.681E+00    6.90 um     1.09 um     7544 A   
   1.80 keV   7.332E-01  3.791E+00    7.07 um     1.12 um     7725 A   
   2.00 keV   7.728E-01  4.001E+00    7.40 um     1.17 um     8071 A   
   2.25 keV   8.197E-01  4.246E+00    7.79 um     1.23 um     8478 A   
   2.50 keV   8.640E-01  4.475E+00    8.16 um     1.28 um     8863 A   
   2.75 keV   9.062E-01  4.691E+00    8.51 um     1.34 um     9228 A   
   3.00 keV   9.465E-01  4.894E+00    8.84 um     1.38 um     9577 A   
   3.25 keV   9.852E-01  5.087E+00    9.16 um     1.43 um     9912 A   
   3.50 keV   1.022E+00  5.270E+00    9.47 um     1.47 um     1.02 um  
