 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/111Te_in_butane.txt

 Ion = Tellurium    [52] , Mass = 110.921 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 110.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.908E-01  3.153E+00    5.07 um     1.10 um     7742 A   
   1.10 keV   2.001E-01  3.304E+00    5.29 um     1.14 um     8051 A   
   1.20 keV   2.090E-01  3.446E+00    5.49 um     1.18 um     8345 A   
   1.30 keV   2.175E-01  3.581E+00    5.69 um     1.22 um     8628 A   
   1.40 keV   2.258E-01  3.710E+00    5.88 um     1.26 um     8899 A   
   1.50 keV   2.337E-01  3.832E+00    6.06 um     1.29 um     9161 A   
   1.60 keV   2.413E-01  3.949E+00    6.24 um     1.32 um     9415 A   
   1.70 keV   2.488E-01  4.062E+00    6.42 um     1.36 um     9661 A   
   1.80 keV   2.560E-01  4.170E+00    6.59 um     1.39 um     9900 A   
   2.00 keV   2.698E-01  4.374E+00    6.91 um     1.45 um     1.04 um  
   2.25 keV   2.862E-01  4.610E+00    7.30 um     1.52 um     1.09 um  
   2.50 keV   3.017E-01  4.828E+00    7.67 um     1.59 um     1.14 um  
   2.75 keV   3.164E-01  5.030E+00    8.02 um     1.65 um     1.19 um  
   3.00 keV   3.305E-01  5.220E+00    8.36 um     1.71 um     1.24 um  
   3.25 keV   3.440E-01  5.397E+00    8.69 um     1.77 um     1.28 um  
   3.50 keV   3.570E-01  5.565E+00    9.01 um     1.83 um     1.33 um  
