 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/48Cr_in_butane.txt

 Ion = Chromium     [24] , Mass = 47.95403 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 47.95403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.884E-01  3.076E+00    3.99 um     1.14 um     8431 A   
   1.10 keV   3.025E-01  3.188E+00    4.20 um     1.18 um     8824 A   
   1.20 keV   3.159E-01  3.293E+00    4.39 um     1.23 um     9202 A   
   1.30 keV   3.288E-01  3.390E+00    4.58 um     1.28 um     9568 A   
   1.40 keV   3.412E-01  3.481E+00    4.77 um     1.32 um     9922 A   
   1.50 keV   3.532E-01  3.566E+00    4.95 um     1.36 um     1.03 um  
   1.60 keV   3.648E-01  3.646E+00    5.13 um     1.40 um     1.06 um  
   1.70 keV   3.760E-01  3.722E+00    5.30 um     1.44 um     1.09 um  
   1.80 keV   3.869E-01  3.793E+00    5.47 um     1.48 um     1.12 um  
   2.00 keV   4.079E-01  3.926E+00    5.80 um     1.56 um     1.19 um  
   2.25 keV   4.326E-01  4.076E+00    6.20 um     1.64 um     1.26 um  
   2.50 keV   4.560E-01  4.209E+00    6.58 um     1.73 um     1.33 um  
   2.75 keV   4.783E-01  4.330E+00    6.96 um     1.81 um     1.40 um  
   3.00 keV   4.995E-01  4.440E+00    7.32 um     1.89 um     1.46 um  
   3.25 keV   5.199E-01  4.541E+00    7.68 um     1.96 um     1.53 um  
