 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/134Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 133.9205 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 133.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.873E-01  2.908E+00    5.62 um     1.12 um     7818 A   
   1.10 keV   1.965E-01  3.050E+00    5.85 um     1.16 um     8126 A   
   1.20 keV   2.052E-01  3.184E+00    6.08 um     1.20 um     8421 A   
   1.30 keV   2.136E-01  3.311E+00    6.30 um     1.24 um     8703 A   
   1.40 keV   2.216E-01  3.432E+00    6.50 um     1.28 um     8974 A   
   1.50 keV   2.294E-01  3.548E+00    6.70 um     1.31 um     9235 A   
   1.60 keV   2.369E-01  3.659E+00    6.90 um     1.35 um     9488 A   
   1.70 keV   2.442E-01  3.765E+00    7.09 um     1.38 um     9733 A   
   1.80 keV   2.513E-01  3.867E+00    7.27 um     1.41 um     9971 A   
   2.00 keV   2.649E-01  4.061E+00    7.63 um     1.47 um     1.04 um  
   2.25 keV   2.810E-01  4.285E+00    8.05 um     1.55 um     1.10 um  
   2.50 keV   2.962E-01  4.493E+00    8.45 um     1.61 um     1.15 um  
   2.75 keV   3.106E-01  4.686E+00    8.83 um     1.68 um     1.20 um  
   3.00 keV   3.244E-01  4.867E+00    9.20 um     1.74 um     1.24 um  
   3.25 keV   3.377E-01  5.037E+00    9.56 um     1.80 um     1.29 um  
