 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/73Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 72.93668 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 72.93668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  3.001E+00    4.73 um     1.18 um     8590 A   
   1.10 keV   1.523E-01  3.124E+00    4.95 um     1.23 um     8968 A   
   1.20 keV   1.590E-01  3.239E+00    5.17 um     1.28 um     9330 A   
   1.30 keV   1.655E-01  3.347E+00    5.37 um     1.32 um     9680 A   
   1.40 keV   1.718E-01  3.448E+00    5.58 um     1.36 um     1.00 um  
   1.50 keV   1.778E-01  3.544E+00    5.77 um     1.40 um     1.03 um  
   1.60 keV   1.836E-01  3.635E+00    5.96 um     1.44 um     1.07 um  
   1.70 keV   1.893E-01  3.722E+00    6.15 um     1.48 um     1.10 um  
   1.80 keV   1.948E-01  3.804E+00    6.33 um     1.52 um     1.13 um  
   2.00 keV   2.053E-01  3.958E+00    6.69 um     1.59 um     1.19 um  
   2.25 keV   2.178E-01  4.133E+00    7.11 um     1.68 um     1.26 um  
   2.50 keV   2.295E-01  4.291E+00    7.52 um     1.76 um     1.32 um  
   2.75 keV   2.407E-01  4.437E+00    7.92 um     1.83 um     1.39 um  
   3.00 keV   2.514E-01  4.570E+00    8.30 um     1.91 um     1.45 um  
   3.25 keV   2.617E-01  4.694E+00    8.67 um     1.98 um     1.51 um  
