 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/203Rn_in_au.txt

 Ion = Radon        [86] , Mass = 202.9934 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 202.9934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.366E-02  5.610E-01      10 A         8 A         6 A   
   1.10 keV   3.530E-02  5.924E-01      10 A         8 A         6 A   
   1.20 keV   3.687E-02  6.224E-01      11 A         8 A         6 A   
   1.30 keV   3.837E-02  6.512E-01      11 A         9 A         6 A   
   1.40 keV   3.982E-02  6.788E-01      11 A         9 A         7 A   
   1.50 keV   4.122E-02  7.055E-01      12 A         9 A         7 A   
   1.60 keV   4.257E-02  7.312E-01      12 A         9 A         7 A   
   1.70 keV   4.388E-02  7.561E-01      12 A        10 A         7 A   
   1.80 keV   4.515E-02  7.802E-01      13 A        10 A         7 A   
   2.00 keV   4.760E-02  8.265E-01      13 A        10 A         7 A   
   2.25 keV   5.048E-02  8.808E-01      14 A        11 A         8 A   
   2.50 keV   5.322E-02  9.320E-01      14 A        11 A         8 A   
   2.75 keV   5.581E-02  9.803E-01      15 A        12 A         8 A   
   3.00 keV   5.829E-02  1.026E+00      16 A        12 A         9 A   
   3.25 keV   6.067E-02  1.070E+00      16 A        12 A         9 A   
   3.50 keV   6.296E-02  1.112E+00      17 A        13 A         9 A   
   3.75 keV   6.517E-02  1.152E+00      17 A        13 A         9 A   
   4.00 keV   6.731E-02  1.191E+00      18 A        14 A        10 A   
   4.50 keV   7.140E-02  1.264E+00      19 A        14 A        10 A   
