 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/121La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 120.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.193E-02  4.289E-01       9 A         9 A         7 A   
   1.10 keV   1.251E-02  4.516E-01      10 A        10 A         7 A   
   1.20 keV   1.307E-02  4.732E-01      10 A        10 A         8 A   
   1.30 keV   1.360E-02  4.938E-01      11 A        10 A         8 A   
   1.40 keV   1.412E-02  5.136E-01      11 A        10 A         8 A   
   1.50 keV   1.461E-02  5.326E-01      11 A        11 A         8 A   
   1.60 keV   1.509E-02  5.509E-01      12 A        11 A         9 A   
   1.70 keV   1.555E-02  5.685E-01      12 A        11 A         9 A   
   1.80 keV   1.601E-02  5.855E-01      12 A        12 A         9 A   
   2.00 keV   1.687E-02  6.179E-01      13 A        12 A         9 A   
   2.25 keV   1.789E-02  6.559E-01      14 A        13 A        10 A   
   2.50 keV   1.886E-02  6.913E-01      14 A        13 A        10 A   
   2.75 keV   1.978E-02  7.246E-01      15 A        14 A        11 A   
   3.00 keV   2.066E-02  7.561E-01      16 A        14 A        11 A   
   3.25 keV   2.151E-02  7.859E-01      16 A        15 A        11 A   
   3.50 keV   2.232E-02  8.143E-01      17 A        15 A        12 A   
   3.75 keV   2.310E-02  8.414E-01      17 A        16 A        12 A   
   4.00 keV   2.386E-02  8.673E-01      18 A        16 A        13 A   
   4.50 keV   2.531E-02  9.161E-01      19 A        17 A        13 A   
