 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/169Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 168.9342 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 168.9342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.647E-02  5.075E-01      10 A         8 A         6 A   
   1.10 keV   2.776E-02  5.353E-01      10 A         9 A         6 A   
   1.20 keV   2.900E-02  5.617E-01      11 A         9 A         7 A   
   1.30 keV   3.018E-02  5.869E-01      11 A         9 A         7 A   
   1.40 keV   3.132E-02  6.112E-01      11 A         9 A         7 A   
   1.50 keV   3.242E-02  6.345E-01      12 A        10 A         7 A   
   1.60 keV   3.348E-02  6.570E-01      12 A        10 A         7 A   
   1.70 keV   3.452E-02  6.788E-01      12 A        10 A         8 A   
   1.80 keV   3.552E-02  6.998E-01      13 A        10 A         8 A   
   2.00 keV   3.744E-02  7.400E-01      13 A        11 A         8 A   
   2.25 keV   3.971E-02  7.872E-01      14 A        11 A         9 A   
   2.50 keV   4.186E-02  8.314E-01      15 A        12 A         9 A   
   2.75 keV   4.390E-02  8.731E-01      15 A        12 A         9 A   
   3.00 keV   4.585E-02  9.126E-01      16 A        13 A        10 A   
   3.25 keV   4.772E-02  9.502E-01      16 A        13 A        10 A   
   3.50 keV   4.952E-02  9.860E-01      17 A        14 A        10 A   
   3.75 keV   5.126E-02  1.020E+00      18 A        14 A        10 A   
   4.00 keV   5.294E-02  1.053E+00      18 A        14 A        11 A   
   4.50 keV   5.616E-02  1.115E+00      19 A        15 A        11 A   
