 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/170Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 169.9358 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 169.9358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.639E-02  5.084E-01      10 A         8 A         6 A   
   1.10 keV   2.768E-02  5.361E-01      10 A         9 A         6 A   
   1.20 keV   2.891E-02  5.626E-01      11 A         9 A         7 A   
   1.30 keV   3.009E-02  5.879E-01      11 A         9 A         7 A   
   1.40 keV   3.123E-02  6.122E-01      11 A         9 A         7 A   
   1.50 keV   3.233E-02  6.356E-01      12 A        10 A         7 A   
   1.60 keV   3.339E-02  6.582E-01      12 A        10 A         7 A   
   1.70 keV   3.441E-02  6.799E-01      12 A        10 A         8 A   
   1.80 keV   3.541E-02  7.010E-01      13 A        10 A         8 A   
   2.00 keV   3.733E-02  7.413E-01      13 A        11 A         8 A   
   2.25 keV   3.959E-02  7.886E-01      14 A        11 A         9 A   
   2.50 keV   4.173E-02  8.329E-01      15 A        12 A         9 A   
   2.75 keV   4.377E-02  8.747E-01      15 A        12 A         9 A   
   3.00 keV   4.572E-02  9.142E-01      16 A        13 A        10 A   
   3.25 keV   4.758E-02  9.519E-01      16 A        13 A        10 A   
   3.50 keV   4.938E-02  9.878E-01      17 A        14 A        10 A   
   3.75 keV   5.111E-02  1.022E+00      18 A        14 A        10 A   
   4.00 keV   5.279E-02  1.055E+00      18 A        14 A        11 A   
   4.50 keV   5.599E-02  1.117E+00      19 A        15 A        11 A   
