 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/193Os_in_au.txt

 Ion = Osmium       [76] , Mass = 192.9642 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 192.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.875E-02  5.381E-01      10 A         8 A         6 A   
   1.10 keV   3.016E-02  5.679E-01      10 A         8 A         6 A   
   1.20 keV   3.150E-02  5.963E-01      11 A         9 A         6 A   
   1.30 keV   3.279E-02  6.236E-01      11 A         9 A         7 A   
   1.40 keV   3.402E-02  6.497E-01      11 A         9 A         7 A   
   1.50 keV   3.522E-02  6.749E-01      12 A         9 A         7 A   
   1.60 keV   3.637E-02  6.992E-01      12 A        10 A         7 A   
   1.70 keV   3.749E-02  7.226E-01      12 A        10 A         7 A   
   1.80 keV   3.858E-02  7.454E-01      13 A        10 A         7 A   
   2.00 keV   4.067E-02  7.889E-01      13 A        11 A         8 A   
   2.25 keV   4.313E-02  8.400E-01      14 A        11 A         8 A   
   2.50 keV   4.546E-02  8.880E-01      15 A        12 A         8 A   
   2.75 keV   4.768E-02  9.334E-01      15 A        12 A         9 A   
   3.00 keV   4.980E-02  9.764E-01      16 A        13 A         9 A   
   3.25 keV   5.184E-02  1.017E+00      17 A        13 A         9 A   
   3.50 keV   5.379E-02  1.056E+00      17 A        13 A        10 A   
   3.75 keV   5.568E-02  1.094E+00      18 A        14 A        10 A   
   4.00 keV   5.751E-02  1.130E+00      18 A        14 A        10 A   
   4.50 keV   6.100E-02  1.198E+00      19 A        15 A        11 A   
