 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/90Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.241E-02  3.456E-01       9 A        10 A         8 A   
   1.10 keV   1.302E-02  3.632E-01      10 A        11 A         8 A   
   1.20 keV   1.360E-02  3.800E-01      10 A        11 A         9 A   
   1.30 keV   1.415E-02  3.959E-01      11 A        12 A         9 A   
   1.40 keV   1.469E-02  4.111E-01      11 A        12 A         9 A   
   1.50 keV   1.520E-02  4.257E-01      11 A        12 A         9 A   
   1.60 keV   1.570E-02  4.397E-01      12 A        13 A        10 A   
   1.70 keV   1.618E-02  4.532E-01      12 A        13 A        10 A   
   1.80 keV   1.665E-02  4.662E-01      12 A        13 A        10 A   
   2.00 keV   1.755E-02  4.909E-01      13 A        14 A        11 A   
   2.25 keV   1.862E-02  5.197E-01      14 A        15 A        11 A   
   2.50 keV   1.963E-02  5.464E-01      15 A        15 A        12 A   
   2.75 keV   2.058E-02  5.715E-01      15 A        16 A        12 A   
   3.00 keV   2.150E-02  5.950E-01      16 A        17 A        13 A   
   3.25 keV   2.238E-02  6.173E-01      17 A        17 A        13 A   
   3.50 keV   2.322E-02  6.384E-01      17 A        18 A        14 A   
   3.75 keV   2.404E-02  6.585E-01      18 A        18 A        14 A   
   4.00 keV   2.483E-02  6.776E-01      19 A        19 A        15 A   
   4.50 keV   2.633E-02  7.135E-01      20 A        20 A        15 A   
