 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/143Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 142.9108 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 142.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.069E-02  4.615E-01      10 A         9 A         7 A   
   1.10 keV   1.121E-02  4.862E-01      10 A         9 A         7 A   
   1.20 keV   1.171E-02  5.097E-01      11 A        10 A         7 A   
   1.30 keV   1.219E-02  5.321E-01      11 A        10 A         8 A   
   1.40 keV   1.265E-02  5.536E-01      11 A        10 A         8 A   
   1.50 keV   1.309E-02  5.743E-01      12 A        10 A         8 A   
   1.60 keV   1.352E-02  5.942E-01      12 A        11 A         8 A   
   1.70 keV   1.394E-02  6.134E-01      12 A        11 A         8 A   
   1.80 keV   1.434E-02  6.320E-01      13 A        11 A         9 A   
   2.00 keV   1.512E-02  6.674E-01      13 A        12 A         9 A   
   2.25 keV   1.603E-02  7.088E-01      14 A        12 A         9 A   
   2.50 keV   1.690E-02  7.476E-01      15 A        13 A        10 A   
   2.75 keV   1.773E-02  7.841E-01      15 A        13 A        10 A   
   3.00 keV   1.851E-02  8.186E-01      16 A        14 A        11 A   
   3.25 keV   1.927E-02  8.513E-01      17 A        14 A        11 A   
   3.50 keV   2.000E-02  8.824E-01      17 A        15 A        11 A   
   3.75 keV   2.070E-02  9.122E-01      18 A        15 A        12 A   
   4.00 keV   2.138E-02  9.407E-01      18 A        16 A        12 A   
   4.50 keV   2.268E-02  9.944E-01      20 A        17 A        13 A   
