 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/143I_in_au.txt

 Ion = Iodine       [53] , Mass = 142.9455 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 142.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.999E-02  4.477E-01      10 A         9 A         7 A   
   1.10 keV   2.096E-02  4.714E-01      10 A         9 A         7 A   
   1.20 keV   2.190E-02  4.940E-01      11 A        10 A         7 A   
   1.30 keV   2.279E-02  5.155E-01      11 A        10 A         8 A   
   1.40 keV   2.365E-02  5.361E-01      12 A        10 A         8 A   
   1.50 keV   2.448E-02  5.559E-01      12 A        10 A         8 A   
   1.60 keV   2.528E-02  5.749E-01      12 A        11 A         8 A   
   1.70 keV   2.606E-02  5.933E-01      13 A        11 A         8 A   
   1.80 keV   2.682E-02  6.110E-01      13 A        11 A         9 A   
   2.00 keV   2.827E-02  6.448E-01      14 A        12 A         9 A   
   2.25 keV   2.998E-02  6.843E-01      14 A        12 A         9 A   
   2.50 keV   3.160E-02  7.213E-01      15 A        13 A        10 A   
   2.75 keV   3.315E-02  7.560E-01      16 A        13 A        10 A   
   3.00 keV   3.462E-02  7.887E-01      16 A        14 A        11 A   
   3.25 keV   3.603E-02  8.198E-01      17 A        14 A        11 A   
   3.50 keV   3.739E-02  8.493E-01      18 A        15 A        11 A   
   3.75 keV   3.871E-02  8.775E-01      18 A        15 A        12 A   
   4.00 keV   3.998E-02  9.045E-01      19 A        16 A        12 A   
   4.50 keV   4.240E-02  9.553E-01      20 A        17 A        13 A   
