 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/198Os_in_au.txt

 Ion = Osmium       [76] , Mass = 197.9747 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 197.9747 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.839E-02  5.412E-01      10 A         8 A         6 A   
   1.10 keV   2.977E-02  5.712E-01      10 A         8 A         6 A   
   1.20 keV   3.110E-02  5.998E-01      11 A         9 A         6 A   
   1.30 keV   3.237E-02  6.272E-01      11 A         9 A         7 A   
   1.40 keV   3.359E-02  6.535E-01      12 A         9 A         7 A   
   1.50 keV   3.477E-02  6.788E-01      12 A        10 A         7 A   
   1.60 keV   3.591E-02  7.033E-01      12 A        10 A         7 A   
   1.70 keV   3.701E-02  7.269E-01      13 A        10 A         7 A   
   1.80 keV   3.809E-02  7.498E-01      13 A        10 A         7 A   
   2.00 keV   4.015E-02  7.937E-01      13 A        11 A         8 A   
   2.25 keV   4.258E-02  8.452E-01      14 A        11 A         8 A   
   2.50 keV   4.489E-02  8.935E-01      15 A        12 A         8 A   
   2.75 keV   4.708E-02  9.392E-01      15 A        12 A         9 A   
   3.00 keV   4.917E-02  9.825E-01      16 A        13 A         9 A   
   3.25 keV   5.118E-02  1.024E+00      17 A        13 A         9 A   
   3.50 keV   5.311E-02  1.063E+00      17 A        13 A        10 A   
   3.75 keV   5.497E-02  1.101E+00      18 A        14 A        10 A   
   4.00 keV   5.678E-02  1.137E+00      18 A        14 A        10 A   
   4.50 keV   6.022E-02  1.206E+00      19 A        15 A        11 A   
