 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/63Cu_in_au.txt

 Ion = Copper       [29] , Mass = 62.9296 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.234E-03  2.445E-01      10 A        13 A        10 A   
   1.10 keV   9.684E-03  2.562E-01      11 A        14 A        10 A   
   1.20 keV   1.011E-02  2.673E-01      11 A        14 A        11 A   
   1.30 keV   1.053E-02  2.778E-01      12 A        15 A        11 A   
   1.40 keV   1.093E-02  2.878E-01      12 A        15 A        11 A   
   1.50 keV   1.131E-02  2.973E-01      12 A        16 A        12 A   
   1.60 keV   1.168E-02  3.064E-01      13 A        16 A        12 A   
   1.70 keV   1.204E-02  3.152E-01      13 A        16 A        12 A   
   1.80 keV   1.239E-02  3.236E-01      14 A        17 A        13 A   
   2.00 keV   1.306E-02  3.394E-01      15 A        18 A        13 A   
   2.25 keV   1.385E-02  3.578E-01      15 A        19 A        14 A   
   2.50 keV   1.460E-02  3.748E-01      16 A        20 A        15 A   
   2.75 keV   1.531E-02  3.906E-01      17 A        21 A        16 A   
   3.00 keV   1.599E-02  4.053E-01      18 A        21 A        16 A   
   3.25 keV   1.665E-02  4.192E-01      19 A        22 A        17 A   
   3.50 keV   1.727E-02  4.322E-01      20 A        23 A        18 A   
   3.75 keV   1.788E-02  4.446E-01      21 A        24 A        18 A   
   4.00 keV   1.847E-02  4.563E-01      21 A        25 A        19 A   
   4.50 keV   1.959E-02  4.781E-01      23 A        26 A        20 A   
