 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/84Cu_in_au.txt

 Ion = Copper       [29] , Mass = 83.98527 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 83.98527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.993E-03  2.904E-01      11 A        12 A         9 A   
   1.10 keV   8.383E-03  3.044E-01      11 A        12 A         9 A   
   1.20 keV   8.756E-03  3.177E-01      12 A        13 A        10 A   
   1.30 keV   9.113E-03  3.303E-01      12 A        13 A        10 A   
   1.40 keV   9.457E-03  3.423E-01      13 A        14 A        11 A   
   1.50 keV   9.789E-03  3.538E-01      13 A        14 A        11 A   
   1.60 keV   1.011E-02  3.647E-01      13 A        14 A        11 A   
   1.70 keV   1.042E-02  3.753E-01      14 A        15 A        11 A   
   1.80 keV   1.072E-02  3.854E-01      14 A        15 A        12 A   
   2.00 keV   1.130E-02  4.045E-01      15 A        16 A        12 A   
   2.25 keV   1.199E-02  4.267E-01      16 A        17 A        13 A   
   2.50 keV   1.264E-02  4.471E-01      17 A        18 A        14 A   
   2.75 keV   1.325E-02  4.662E-01      18 A        19 A        14 A   
   3.00 keV   1.384E-02  4.841E-01      19 A        19 A        15 A   
   3.25 keV   1.441E-02  5.008E-01      20 A        20 A        16 A   
   3.50 keV   1.495E-02  5.167E-01      20 A        21 A        16 A   
   3.75 keV   1.548E-02  5.317E-01      21 A        22 A        17 A   
   4.00 keV   1.599E-02  5.459E-01      22 A        22 A        17 A   
   4.50 keV   1.696E-02  5.724E-01      24 A        24 A        18 A   
