 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/111In_in_au.txt

 Ion = Indium       [49] , Mass = 110.9051 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 110.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.238E-02  3.953E-01      10 A        10 A         7 A   
   1.10 keV   1.298E-02  4.159E-01      10 A        10 A         8 A   
   1.20 keV   1.356E-02  4.355E-01      10 A        10 A         8 A   
   1.30 keV   1.411E-02  4.541E-01      11 A        11 A         8 A   
   1.40 keV   1.464E-02  4.719E-01      11 A        11 A         9 A   
   1.50 keV   1.516E-02  4.890E-01      11 A        11 A         9 A   
   1.60 keV   1.565E-02  5.054E-01      12 A        12 A         9 A   
   1.70 keV   1.614E-02  5.212E-01      12 A        12 A         9 A   
   1.80 keV   1.660E-02  5.365E-01      13 A        12 A         9 A   
   2.00 keV   1.750E-02  5.656E-01      13 A        13 A        10 A   
   2.25 keV   1.856E-02  5.995E-01      14 A        13 A        10 A   
   2.50 keV   1.957E-02  6.311E-01      15 A        14 A        11 A   
   2.75 keV   2.052E-02  6.608E-01      15 A        15 A        11 A   
   3.00 keV   2.144E-02  6.888E-01      16 A        15 A        12 A   
   3.25 keV   2.231E-02  7.152E-01      17 A        16 A        12 A   
   3.50 keV   2.315E-02  7.404E-01      17 A        16 A        13 A   
   3.75 keV   2.397E-02  7.643E-01      18 A        17 A        13 A   
   4.00 keV   2.475E-02  7.872E-01      19 A        17 A        13 A   
   4.50 keV   2.625E-02  8.302E-01      20 A        18 A        14 A   
