 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/12C_in_au.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.989E-02  3.189E-02      18 A        38 A        27 A   
   1.10 keV   2.086E-02  3.298E-02      19 A        40 A        29 A   
   1.20 keV   2.179E-02  3.399E-02      20 A        42 A        30 A   
   1.30 keV   2.268E-02  3.492E-02      21 A        44 A        31 A   
   1.40 keV   2.354E-02  3.578E-02      22 A        45 A        33 A   
   1.50 keV   2.436E-02  3.659E-02      23 A        47 A        34 A   
   1.60 keV   2.516E-02  3.735E-02      24 A        49 A        35 A   
   1.70 keV   2.594E-02  3.806E-02      25 A        51 A        37 A   
   1.80 keV   2.669E-02  3.873E-02      26 A        52 A        38 A   
   2.00 keV   2.813E-02  3.997E-02      28 A        56 A        40 A   
   2.25 keV   2.984E-02  4.135E-02      30 A        60 A        43 A   
   2.50 keV   3.145E-02  4.258E-02      33 A        64 A        46 A   
   2.75 keV   3.299E-02  4.368E-02      35 A        67 A        49 A   
   3.00 keV   3.446E-02  4.467E-02      37 A        71 A        51 A   
   3.25 keV   3.586E-02  4.557E-02      40 A        74 A        54 A   
   3.50 keV   3.722E-02  4.640E-02      42 A        78 A        57 A   
   3.75 keV   3.852E-02  4.715E-02      44 A        81 A        59 A   
   4.00 keV   3.979E-02  4.785E-02      46 A        85 A        62 A   
   4.50 keV   4.220E-02  4.909E-02      50 A        91 A        66 A   
