 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/71Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.395E-02  2.665E-01      10 A        12 A         9 A   
   1.10 keV   1.463E-02  2.794E-01      11 A        13 A        10 A   
   1.20 keV   1.528E-02  2.915E-01      11 A        13 A        10 A   
   1.30 keV   1.590E-02  3.031E-01      12 A        14 A        10 A   
   1.40 keV   1.650E-02  3.141E-01      12 A        14 A        11 A   
   1.50 keV   1.708E-02  3.246E-01      12 A        15 A        11 A   
   1.60 keV   1.764E-02  3.346E-01      13 A        15 A        11 A   
   1.70 keV   1.819E-02  3.443E-01      13 A        15 A        12 A   
   1.80 keV   1.871E-02  3.535E-01      14 A        16 A        12 A   
   2.00 keV   1.973E-02  3.711E-01      14 A        17 A        13 A   
   2.25 keV   2.092E-02  3.914E-01      15 A        17 A        13 A   
   2.50 keV   2.206E-02  4.101E-01      16 A        18 A        14 A   
   2.75 keV   2.313E-02  4.276E-01      17 A        19 A        15 A   
   3.00 keV   2.416E-02  4.439E-01      18 A        20 A        15 A   
   3.25 keV   2.515E-02  4.593E-01      19 A        21 A        16 A   
   3.50 keV   2.610E-02  4.738E-01      20 A        22 A        17 A   
   3.75 keV   2.701E-02  4.875E-01      20 A        22 A        17 A   
   4.00 keV   2.790E-02  5.005E-01      21 A        23 A        18 A   
   4.50 keV   2.959E-02  5.248E-01      23 A        24 A        19 A   
