 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/17N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.945E-02  4.744E-02      17 A        32 A        23 A   
   1.10 keV   2.040E-02  4.913E-02      18 A        34 A        24 A   
   1.20 keV   2.130E-02  5.070E-02      19 A        35 A        25 A   
   1.30 keV   2.217E-02  5.216E-02      20 A        37 A        27 A   
   1.40 keV   2.301E-02  5.352E-02      21 A        38 A        28 A   
   1.50 keV   2.382E-02  5.479E-02      21 A        40 A        29 A   
   1.60 keV   2.460E-02  5.599E-02      22 A        41 A        30 A   
   1.70 keV   2.536E-02  5.712E-02      23 A        43 A        31 A   
   1.80 keV   2.609E-02  5.818E-02      24 A        44 A        32 A   
   2.00 keV   2.750E-02  6.016E-02      26 A        47 A        34 A   
   2.25 keV   2.917E-02  6.237E-02      28 A        50 A        36 A   
   2.50 keV   3.075E-02  6.434E-02      30 A        53 A        39 A   
   2.75 keV   3.225E-02  6.612E-02      32 A        56 A        41 A   
   3.00 keV   3.368E-02  6.774E-02      34 A        59 A        43 A   
   3.25 keV   3.506E-02  6.921E-02      36 A        62 A        46 A   
   3.50 keV   3.638E-02  7.056E-02      38 A        65 A        48 A   
   3.75 keV   3.766E-02  7.181E-02      40 A        68 A        50 A   
   4.00 keV   3.890E-02  7.297E-02      42 A        71 A        52 A   
   4.50 keV   4.126E-02  7.504E-02      46 A        76 A        56 A   
