 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/83Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 82.92249 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 82.92249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.394E-02  3.184E-01      10 A        11 A         8 A   
   1.10 keV   1.462E-02  3.344E-01      10 A        11 A         9 A   
   1.20 keV   1.527E-02  3.496E-01      10 A        12 A         9 A   
   1.30 keV   1.590E-02  3.640E-01      11 A        12 A         9 A   
   1.40 keV   1.650E-02  3.778E-01      11 A        13 A        10 A   
   1.50 keV   1.707E-02  3.909E-01      12 A        13 A        10 A   
   1.60 keV   1.763E-02  4.036E-01      12 A        13 A        10 A   
   1.70 keV   1.818E-02  4.157E-01      12 A        14 A        10 A   
   1.80 keV   1.870E-02  4.274E-01      13 A        14 A        11 A   
   2.00 keV   1.972E-02  4.496E-01      13 A        15 A        11 A   
   2.25 keV   2.091E-02  4.754E-01      14 A        15 A        12 A   
   2.50 keV   2.204E-02  4.993E-01      15 A        16 A        12 A   
   2.75 keV   2.312E-02  5.217E-01      16 A        17 A        13 A   
   3.00 keV   2.415E-02  5.427E-01      17 A        18 A        13 A   
   3.25 keV   2.513E-02  5.626E-01      17 A        18 A        14 A   
   3.50 keV   2.608E-02  5.813E-01      18 A        19 A        15 A   
   3.75 keV   2.700E-02  5.992E-01      19 A        19 A        15 A   
   4.00 keV   2.788E-02  6.162E-01      19 A        20 A        15 A   
   4.50 keV   2.957E-02  6.479E-01      21 A        21 A        16 A   
