 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/32Si_in_au.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.070E-02  1.125E-01      12 A        20 A        15 A   
   1.10 keV   2.171E-02  1.172E-01      13 A        21 A        15 A   
   1.20 keV   2.268E-02  1.216E-01      14 A        22 A        16 A   
   1.30 keV   2.360E-02  1.258E-01      14 A        23 A        17 A   
   1.40 keV   2.449E-02  1.297E-01      15 A        23 A        17 A   
   1.50 keV   2.535E-02  1.334E-01      16 A        24 A        18 A   
   1.60 keV   2.618E-02  1.369E-01      16 A        25 A        18 A   
   1.70 keV   2.699E-02  1.402E-01      17 A        26 A        19 A   
   1.80 keV   2.777E-02  1.434E-01      17 A        27 A        20 A   
   2.00 keV   2.928E-02  1.494E-01      19 A        28 A        21 A   
   2.25 keV   3.105E-02  1.562E-01      20 A        30 A        22 A   
   2.50 keV   3.273E-02  1.624E-01      21 A        32 A        23 A   
   2.75 keV   3.433E-02  1.681E-01      23 A        33 A        25 A   
   3.00 keV   3.586E-02  1.733E-01      24 A        35 A        26 A   
   3.25 keV   3.732E-02  1.782E-01      25 A        36 A        27 A   
   3.50 keV   3.873E-02  1.827E-01      26 A        38 A        28 A   
   3.75 keV   4.009E-02  1.869E-01      28 A        39 A        29 A   
   4.00 keV   4.140E-02  1.909E-01      29 A        41 A        30 A   
   4.50 keV   4.391E-02  1.982E-01      31 A        44 A        33 A   
