 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/92Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 91.91104 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 91.91104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.245E-02  3.336E-01      10 A        11 A         8 A   
   1.10 keV   1.306E-02  3.504E-01      10 A        11 A         9 A   
   1.20 keV   1.364E-02  3.663E-01      11 A        12 A         9 A   
   1.30 keV   1.420E-02  3.814E-01      11 A        12 A         9 A   
   1.40 keV   1.473E-02  3.958E-01      12 A        12 A         9 A   
   1.50 keV   1.525E-02  4.096E-01      12 A        13 A        10 A   
   1.60 keV   1.575E-02  4.228E-01      12 A        13 A        10 A   
   1.70 keV   1.624E-02  4.356E-01      13 A        13 A        10 A   
   1.80 keV   1.671E-02  4.478E-01      13 A        14 A        11 A   
   2.00 keV   1.761E-02  4.711E-01      14 A        14 A        11 A   
   2.25 keV   1.868E-02  4.981E-01      15 A        15 A        12 A   
   2.50 keV   1.969E-02  5.232E-01      15 A        16 A        12 A   
   2.75 keV   2.065E-02  5.467E-01      16 A        16 A        13 A   
   3.00 keV   2.157E-02  5.687E-01      17 A        17 A        13 A   
   3.25 keV   2.245E-02  5.895E-01      18 A        18 A        14 A   
   3.50 keV   2.330E-02  6.092E-01      18 A        18 A        14 A   
   3.75 keV   2.411E-02  6.279E-01      19 A        19 A        15 A   
   4.00 keV   2.491E-02  6.457E-01      20 A        20 A        15 A   
   4.50 keV   2.642E-02  6.790E-01      21 A        21 A        16 A   
