 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/89Zr_in_au.txt

 Ion = Zirconium    [40] , Mass = 88.90888 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 88.90888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-02  3.333E-01      10 A        11 A         8 A   
   1.10 keV   1.307E-02  3.502E-01      10 A        11 A         8 A   
   1.20 keV   1.365E-02  3.661E-01      11 A        11 A         9 A   
   1.30 keV   1.421E-02  3.813E-01      11 A        12 A         9 A   
   1.40 keV   1.475E-02  3.958E-01      11 A        12 A         9 A   
   1.50 keV   1.527E-02  4.097E-01      12 A        13 A        10 A   
   1.60 keV   1.577E-02  4.230E-01      12 A        13 A        10 A   
   1.70 keV   1.625E-02  4.358E-01      12 A        13 A        10 A   
   1.80 keV   1.672E-02  4.481E-01      13 A        14 A        10 A   
   2.00 keV   1.763E-02  4.715E-01      14 A        14 A        11 A   
   2.25 keV   1.870E-02  4.988E-01      14 A        15 A        12 A   
   2.50 keV   1.971E-02  5.241E-01      15 A        16 A        12 A   
   2.75 keV   2.067E-02  5.477E-01      16 A        16 A        13 A   
   3.00 keV   2.159E-02  5.699E-01      17 A        17 A        13 A   
   3.25 keV   2.247E-02  5.909E-01      17 A        18 A        14 A   
   3.50 keV   2.332E-02  6.108E-01      18 A        18 A        14 A   
   3.75 keV   2.414E-02  6.297E-01      19 A        19 A        15 A   
   4.00 keV   2.493E-02  6.477E-01      19 A        19 A        15 A   
   4.50 keV   2.644E-02  6.814E-01      21 A        21 A        16 A   
