 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/180Pb_in_au.txt

 Ion = Lead         [82] , Mass = 179.9979 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 179.9979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.222E-02  5.395E-01      10 A         8 A         6 A   
   1.10 keV   3.379E-02  5.695E-01      10 A         8 A         6 A   
   1.20 keV   3.529E-02  5.981E-01      10 A         9 A         6 A   
   1.30 keV   3.673E-02  6.255E-01      11 A         9 A         7 A   
   1.40 keV   3.812E-02  6.519E-01      11 A         9 A         7 A   
   1.50 keV   3.946E-02  6.772E-01      11 A         9 A         7 A   
   1.60 keV   4.075E-02  7.017E-01      12 A        10 A         7 A   
   1.70 keV   4.201E-02  7.254E-01      12 A        10 A         7 A   
   1.80 keV   4.323E-02  7.483E-01      12 A        10 A         7 A   
   2.00 keV   4.556E-02  7.922E-01      13 A        10 A         8 A   
   2.25 keV   4.833E-02  8.438E-01      13 A        11 A         8 A   
   2.50 keV   5.094E-02  8.922E-01      14 A        11 A         8 A   
   2.75 keV   5.343E-02  9.380E-01      15 A        12 A         9 A   
   3.00 keV   5.580E-02  9.815E-01      15 A        12 A         9 A   
   3.25 keV   5.808E-02  1.023E+00      16 A        13 A         9 A   
   3.50 keV   6.027E-02  1.062E+00      16 A        13 A        10 A   
   3.75 keV   6.239E-02  1.100E+00      17 A        13 A        10 A   
   4.00 keV   6.444E-02  1.137E+00      17 A        14 A        10 A   
   4.50 keV   6.835E-02  1.206E+00      18 A        14 A        11 A   
