 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/151Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.872E-02  4.925E-01       9 A         8 A         6 A   
   1.10 keV   3.012E-02  5.193E-01      10 A         9 A         7 A   
   1.20 keV   3.146E-02  5.448E-01      10 A         9 A         7 A   
   1.30 keV   3.274E-02  5.693E-01      10 A         9 A         7 A   
   1.40 keV   3.398E-02  5.927E-01      11 A         9 A         7 A   
   1.50 keV   3.517E-02  6.153E-01      11 A        10 A         7 A   
   1.60 keV   3.633E-02  6.370E-01      11 A        10 A         8 A   
   1.70 keV   3.744E-02  6.581E-01      12 A        10 A         8 A   
   1.80 keV   3.853E-02  6.784E-01      12 A        10 A         8 A   
   2.00 keV   4.061E-02  7.172E-01      13 A        11 A         8 A   
   2.25 keV   4.308E-02  7.628E-01      13 A        11 A         9 A   
   2.50 keV   4.541E-02  8.055E-01      14 A        12 A         9 A   
   2.75 keV   4.762E-02  8.457E-01      15 A        12 A         9 A   
   3.00 keV   4.974E-02  8.839E-01      15 A        13 A        10 A   
   3.25 keV   5.177E-02  9.201E-01      16 A        13 A        10 A   
   3.50 keV   5.373E-02  9.547E-01      16 A        14 A        10 A   
   3.75 keV   5.561E-02  9.877E-01      17 A        14 A        11 A   
   4.00 keV   5.744E-02  1.019E+00      17 A        14 A        11 A   
   4.50 keV   6.092E-02  1.079E+00      18 A        15 A        12 A   
