 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157Er_in_au.txt

 Ion = Erbium       [68] , Mass = 156.9319 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 156.9319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.678E-02  4.947E-01      10 A         8 A         6 A   
   1.10 keV   2.808E-02  5.216E-01      10 A         9 A         7 A   
   1.20 keV   2.933E-02  5.473E-01      10 A         9 A         7 A   
   1.30 keV   3.053E-02  5.718E-01      11 A         9 A         7 A   
   1.40 keV   3.168E-02  5.953E-01      11 A        10 A         7 A   
   1.50 keV   3.279E-02  6.179E-01      11 A        10 A         7 A   
   1.60 keV   3.387E-02  6.398E-01      12 A        10 A         8 A   
   1.70 keV   3.491E-02  6.608E-01      12 A        10 A         8 A   
   1.80 keV   3.592E-02  6.812E-01      12 A        10 A         8 A   
   2.00 keV   3.787E-02  7.202E-01      13 A        11 A         8 A   
   2.25 keV   4.017E-02  7.658E-01      14 A        11 A         9 A   
   2.50 keV   4.234E-02  8.086E-01      14 A        12 A         9 A   
   2.75 keV   4.440E-02  8.490E-01      15 A        12 A         9 A   
   3.00 keV   4.638E-02  8.872E-01      16 A        13 A        10 A   
   3.25 keV   4.827E-02  9.235E-01      16 A        13 A        10 A   
   3.50 keV   5.009E-02  9.581E-01      17 A        14 A        10 A   
   3.75 keV   5.185E-02  9.913E-01      17 A        14 A        11 A   
   4.00 keV   5.355E-02  1.023E+00      18 A        15 A        11 A   
   4.50 keV   5.680E-02  1.083E+00      19 A        15 A        12 A   
