 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/123Ag_in_au.txt

 Ion = Silver       [47] , Mass = 122.9253 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 122.9253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.894E-02  4.081E-01      10 A         9 A         7 A   
   1.10 keV   1.987E-02  4.293E-01      10 A        10 A         8 A   
   1.20 keV   2.075E-02  4.494E-01      11 A        10 A         8 A   
   1.30 keV   2.160E-02  4.686E-01      11 A        10 A         8 A   
   1.40 keV   2.241E-02  4.870E-01      11 A        11 A         8 A   
   1.50 keV   2.320E-02  5.046E-01      12 A        11 A         9 A   
   1.60 keV   2.396E-02  5.216E-01      12 A        11 A         9 A   
   1.70 keV   2.470E-02  5.379E-01      13 A        12 A         9 A   
   1.80 keV   2.541E-02  5.536E-01      13 A        12 A         9 A   
   2.00 keV   2.679E-02  5.836E-01      14 A        12 A        10 A   
   2.25 keV   2.841E-02  6.186E-01      14 A        13 A        10 A   
   2.50 keV   2.995E-02  6.512E-01      15 A        14 A        11 A   
   2.75 keV   3.141E-02  6.818E-01      16 A        14 A        11 A   
   3.00 keV   3.281E-02  7.106E-01      17 A        15 A        11 A   
   3.25 keV   3.415E-02  7.379E-01      17 A        15 A        12 A   
   3.50 keV   3.544E-02  7.638E-01      18 A        16 A        12 A   
   3.75 keV   3.668E-02  7.885E-01      18 A        16 A        13 A   
   4.00 keV   3.789E-02  8.121E-01      19 A        17 A        13 A   
   4.50 keV   4.018E-02  8.563E-01      20 A        18 A        14 A   
