 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/23C_in_au.txt

 Ion = Carbon       [6] , Mass = 23.06889 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 23.06889 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-02  5.716E-02      18 A        31 A        23 A   
   1.10 keV   1.505E-02  5.914E-02      19 A        33 A        24 A   
   1.20 keV   1.572E-02  6.096E-02      21 A        35 A        25 A   
   1.30 keV   1.636E-02  6.265E-02      22 A        36 A        27 A   
   1.40 keV   1.698E-02  6.422E-02      23 A        38 A        28 A   
   1.50 keV   1.757E-02  6.570E-02      24 A        39 A        29 A   
   1.60 keV   1.815E-02  6.708E-02      25 A        41 A        30 A   
   1.70 keV   1.871E-02  6.838E-02      26 A        42 A        31 A   
   1.80 keV   1.925E-02  6.961E-02      27 A        44 A        32 A   
   2.00 keV   2.029E-02  7.187E-02      29 A        46 A        34 A   
   2.25 keV   2.152E-02  7.440E-02      31 A        50 A        37 A   
   2.50 keV   2.269E-02  7.664E-02      33 A        53 A        39 A   
   2.75 keV   2.379E-02  7.866E-02      36 A        56 A        41 A   
   3.00 keV   2.485E-02  8.048E-02      38 A        59 A        44 A   
   3.25 keV   2.587E-02  8.214E-02      40 A        62 A        46 A   
   3.50 keV   2.684E-02  8.366E-02      43 A        65 A        48 A   
   3.75 keV   2.778E-02  8.506E-02      45 A        68 A        50 A   
   4.00 keV   2.870E-02  8.635E-02      47 A        71 A        53 A   
   4.50 keV   3.044E-02  8.864E-02      51 A        77 A        57 A   
