 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 156.948 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 156.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E-02  4.760E-01      10 A         9 A         7 A   
   1.10 keV   1.070E-02  5.016E-01      10 A         9 A         7 A   
   1.20 keV   1.117E-02  5.259E-01      11 A         9 A         7 A   
   1.30 keV   1.163E-02  5.491E-01      11 A        10 A         7 A   
   1.40 keV   1.207E-02  5.714E-01      12 A        10 A         8 A   
   1.50 keV   1.249E-02  5.928E-01      12 A        10 A         8 A   
   1.60 keV   1.290E-02  6.135E-01      12 A        11 A         8 A   
   1.70 keV   1.330E-02  6.334E-01      13 A        11 A         8 A   
   1.80 keV   1.368E-02  6.526E-01      13 A        11 A         8 A   
   2.00 keV   1.442E-02  6.893E-01      14 A        12 A         9 A   
   2.25 keV   1.530E-02  7.323E-01      14 A        12 A         9 A   
   2.50 keV   1.613E-02  7.726E-01      15 A        13 A        10 A   
   2.75 keV   1.691E-02  8.104E-01      16 A        13 A        10 A   
   3.00 keV   1.767E-02  8.462E-01      16 A        14 A        10 A   
   3.25 keV   1.839E-02  8.802E-01      17 A        14 A        11 A   
   3.50 keV   1.908E-02  9.126E-01      18 A        15 A        11 A   
   3.75 keV   1.975E-02  9.436E-01      18 A        15 A        11 A   
   4.00 keV   2.040E-02  9.732E-01      19 A        16 A        12 A   
   4.50 keV   2.164E-02  1.029E+00      20 A        16 A        12 A   
