 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/90Se_in_au.txt

 Ion = Selenium     [34] , Mass = 89.94009 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 89.94009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.194E-02  3.181E-01      10 A        11 A         8 A   
   1.10 keV   1.252E-02  3.338E-01      11 A        11 A         9 A   
   1.20 keV   1.308E-02  3.487E-01      11 A        12 A         9 A   
   1.30 keV   1.361E-02  3.629E-01      12 A        12 A         9 A   
   1.40 keV   1.412E-02  3.764E-01      12 A        13 A        10 A   
   1.50 keV   1.462E-02  3.893E-01      12 A        13 A        10 A   
   1.60 keV   1.510E-02  4.017E-01      13 A        13 A        10 A   
   1.70 keV   1.556E-02  4.136E-01      13 A        14 A        11 A   
   1.80 keV   1.602E-02  4.250E-01      14 A        14 A        11 A   
   2.00 keV   1.688E-02  4.467E-01      14 A        15 A        11 A   
   2.25 keV   1.791E-02  4.719E-01      15 A        16 A        12 A   
   2.50 keV   1.887E-02  4.953E-01      16 A        16 A        13 A   
   2.75 keV   1.980E-02  5.171E-01      17 A        17 A        13 A   
   3.00 keV   2.068E-02  5.375E-01      18 A        18 A        14 A   
   3.25 keV   2.152E-02  5.567E-01      18 A        19 A        14 A   
   3.50 keV   2.233E-02  5.749E-01      19 A        19 A        15 A   
   3.75 keV   2.312E-02  5.922E-01      20 A        20 A        15 A   
   4.00 keV   2.387E-02  6.087E-01      21 A        20 A        16 A   
   4.50 keV   2.532E-02  6.393E-01      22 A        22 A        17 A   
