 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/22Si_in_au.txt

 Ion = Silicon      [14] , Mass = 22.03611 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 22.03611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.494E-02  8.260E-02      12 A        22 A        16 A   
   1.10 keV   2.615E-02  8.605E-02      13 A        23 A        17 A   
   1.20 keV   2.732E-02  8.927E-02      14 A        24 A        18 A   
   1.30 keV   2.843E-02  9.229E-02      14 A        25 A        18 A   
   1.40 keV   2.950E-02  9.514E-02      15 A        26 A        19 A   
   1.50 keV   3.054E-02  9.783E-02      15 A        27 A        20 A   
   1.60 keV   3.154E-02  1.004E-01      16 A        28 A        21 A   
   1.70 keV   3.251E-02  1.028E-01      17 A        29 A        21 A   
   1.80 keV   3.345E-02  1.051E-01      17 A        30 A        22 A   
   2.00 keV   3.526E-02  1.095E-01      18 A        32 A        23 A   
   2.25 keV   3.740E-02  1.144E-01      20 A        34 A        25 A   
   2.50 keV   3.943E-02  1.189E-01      21 A        36 A        26 A   
   2.75 keV   4.135E-02  1.230E-01      22 A        38 A        27 A   
   3.00 keV   4.319E-02  1.268E-01      23 A        39 A        29 A   
   3.25 keV   4.495E-02  1.303E-01      25 A        41 A        30 A   
   3.50 keV   4.665E-02  1.336E-01      26 A        43 A        31 A   
   3.75 keV   4.829E-02  1.366E-01      27 A        45 A        33 A   
   4.00 keV   4.987E-02  1.395E-01      28 A        46 A        34 A   
   4.50 keV   5.290E-02  1.448E-01      31 A        50 A        36 A   
