 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/206Po_in_au.txt

 Ion = Polonium     [84] , Mass = 205.9805 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 205.9805 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.316E-02  5.594E-01      10 A         8 A         6 A   
   1.10 keV   3.478E-02  5.907E-01      10 A         8 A         6 A   
   1.20 keV   3.633E-02  6.205E-01      11 A         8 A         6 A   
   1.30 keV   3.781E-02  6.492E-01      11 A         9 A         6 A   
   1.40 keV   3.924E-02  6.767E-01      11 A         9 A         7 A   
   1.50 keV   4.061E-02  7.032E-01      12 A         9 A         7 A   
   1.60 keV   4.195E-02  7.288E-01      12 A         9 A         7 A   
   1.70 keV   4.324E-02  7.536E-01      12 A        10 A         7 A   
   1.80 keV   4.449E-02  7.777E-01      13 A        10 A         7 A   
   2.00 keV   4.690E-02  8.236E-01      13 A        10 A         7 A   
   2.25 keV   4.974E-02  8.777E-01      14 A        11 A         8 A   
   2.50 keV   5.243E-02  9.286E-01      15 A        11 A         8 A   
   2.75 keV   5.499E-02  9.767E-01      15 A        12 A         8 A   
   3.00 keV   5.744E-02  1.022E+00      16 A        12 A         9 A   
   3.25 keV   5.978E-02  1.066E+00      16 A        12 A         9 A   
   3.50 keV   6.204E-02  1.107E+00      17 A        13 A         9 A   
   3.75 keV   6.422E-02  1.147E+00      18 A        13 A        10 A   
   4.00 keV   6.632E-02  1.186E+00      18 A        14 A        10 A   
   4.50 keV   7.035E-02  1.258E+00      19 A        14 A        10 A   
