 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 157.9666 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 157.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.952E-02  5.051E-01       9 A         8 A         6 A   
   1.10 keV   2.047E-02  5.327E-01      10 A         9 A         7 A   
   1.20 keV   2.138E-02  5.591E-01      10 A         9 A         7 A   
   1.30 keV   2.225E-02  5.843E-01      11 A         9 A         7 A   
   1.40 keV   2.309E-02  6.085E-01      11 A        10 A         7 A   
   1.50 keV   2.390E-02  6.318E-01      11 A        10 A         7 A   
   1.60 keV   2.469E-02  6.543E-01      12 A        10 A         8 A   
   1.70 keV   2.545E-02  6.760E-01      12 A        10 A         8 A   
   1.80 keV   2.619E-02  6.970E-01      12 A        10 A         8 A   
   2.00 keV   2.760E-02  7.372E-01      13 A        11 A         8 A   
   2.25 keV   2.928E-02  7.843E-01      13 A        11 A         9 A   
   2.50 keV   3.086E-02  8.285E-01      14 A        12 A         9 A   
   2.75 keV   3.237E-02  8.702E-01      15 A        12 A         9 A   
   3.00 keV   3.381E-02  9.098E-01      15 A        13 A        10 A   
   3.25 keV   3.519E-02  9.473E-01      16 A        13 A        10 A   
   3.50 keV   3.651E-02  9.832E-01      16 A        14 A        10 A   
   3.75 keV   3.780E-02  1.018E+00      17 A        14 A        11 A   
   4.00 keV   3.904E-02  1.050E+00      18 A        15 A        11 A   
   4.50 keV   4.140E-02  1.113E+00      19 A        15 A        11 A   
