 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/100Zr_in_au.txt

 Ion = Zirconium    [40] , Mass = 99.91801 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 99.91801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.176E-02  3.537E-01      10 A        10 A         8 A   
   1.10 keV   1.233E-02  3.716E-01      10 A        11 A         8 A   
   1.20 keV   1.288E-02  3.886E-01      11 A        11 A         9 A   
   1.30 keV   1.341E-02  4.048E-01      11 A        12 A         9 A   
   1.40 keV   1.391E-02  4.203E-01      12 A        12 A         9 A   
   1.50 keV   1.440E-02  4.351E-01      12 A        12 A         9 A   
   1.60 keV   1.487E-02  4.493E-01      12 A        13 A        10 A   
   1.70 keV   1.533E-02  4.629E-01      13 A        13 A        10 A   
   1.80 keV   1.578E-02  4.761E-01      13 A        13 A        10 A   
   2.00 keV   1.663E-02  5.011E-01      14 A        14 A        11 A   
   2.25 keV   1.764E-02  5.301E-01      15 A        15 A        11 A   
   2.50 keV   1.859E-02  5.572E-01      15 A        15 A        12 A   
   2.75 keV   1.950E-02  5.825E-01      16 A        16 A        12 A   
   3.00 keV   2.037E-02  6.062E-01      17 A        17 A        13 A   
   3.25 keV   2.120E-02  6.287E-01      18 A        17 A        13 A   
   3.50 keV   2.200E-02  6.499E-01      18 A        18 A        14 A   
   3.75 keV   2.277E-02  6.702E-01      19 A        18 A        14 A   
   4.00 keV   2.352E-02  6.894E-01      20 A        19 A        15 A   
   4.50 keV   2.494E-02  7.255E-01      21 A        20 A        15 A   
