 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/110Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.265E-02  3.863E-01      10 A        10 A         8 A   
   1.10 keV   1.327E-02  4.063E-01      10 A        10 A         8 A   
   1.20 keV   1.386E-02  4.252E-01      11 A        11 A         8 A   
   1.30 keV   1.443E-02  4.433E-01      11 A        11 A         8 A   
   1.40 keV   1.497E-02  4.605E-01      11 A        11 A         9 A   
   1.50 keV   1.550E-02  4.771E-01      12 A        12 A         9 A   
   1.60 keV   1.601E-02  4.930E-01      12 A        12 A         9 A   
   1.70 keV   1.650E-02  5.083E-01      12 A        12 A         9 A   
   1.80 keV   1.698E-02  5.231E-01      13 A        12 A        10 A   
   2.00 keV   1.789E-02  5.512E-01      13 A        13 A        10 A   
   2.25 keV   1.898E-02  5.839E-01      14 A        14 A        11 A   
   2.50 keV   2.001E-02  6.145E-01      15 A        14 A        11 A   
   2.75 keV   2.098E-02  6.431E-01      16 A        15 A        12 A   
   3.00 keV   2.192E-02  6.700E-01      16 A        15 A        12 A   
   3.25 keV   2.281E-02  6.955E-01      17 A        16 A        12 A   
   3.50 keV   2.367E-02  7.197E-01      18 A        17 A        13 A   
   3.75 keV   2.450E-02  7.428E-01      18 A        17 A        13 A   
   4.00 keV   2.531E-02  7.648E-01      19 A        18 A        14 A   
   4.50 keV   2.684E-02  8.060E-01      20 A        19 A        14 A   
