 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/203Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 202.9769 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 202.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.248E-02  5.561E-01      10 A         8 A         6 A   
   1.10 keV   3.406E-02  5.871E-01      10 A         8 A         6 A   
   1.20 keV   3.558E-02  6.168E-01      11 A         9 A         6 A   
   1.30 keV   3.703E-02  6.452E-01      11 A         9 A         6 A   
   1.40 keV   3.843E-02  6.725E-01      11 A         9 A         7 A   
   1.50 keV   3.978E-02  6.989E-01      12 A         9 A         7 A   
   1.60 keV   4.108E-02  7.243E-01      12 A        10 A         7 A   
   1.70 keV   4.235E-02  7.489E-01      12 A        10 A         7 A   
   1.80 keV   4.357E-02  7.727E-01      13 A        10 A         7 A   
   2.00 keV   4.593E-02  8.183E-01      13 A        10 A         8 A   
   2.25 keV   4.872E-02  8.719E-01      14 A        11 A         8 A   
   2.50 keV   5.135E-02  9.224E-01      15 A        11 A         8 A   
   2.75 keV   5.386E-02  9.701E-01      15 A        12 A         8 A   
   3.00 keV   5.625E-02  1.015E+00      16 A        12 A         9 A   
   3.25 keV   5.855E-02  1.058E+00      16 A        13 A         9 A   
   3.50 keV   6.076E-02  1.100E+00      17 A        13 A         9 A   
   3.75 keV   6.289E-02  1.139E+00      17 A        13 A        10 A   
   4.00 keV   6.496E-02  1.177E+00      18 A        14 A        10 A   
   4.50 keV   6.890E-02  1.249E+00      19 A        14 A        10 A   
