 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Eu_in_au.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.154E-02  4.928E-01      10 A         9 A         6 A   
   1.10 keV   2.260E-02  5.195E-01      10 A         9 A         7 A   
   1.20 keV   2.360E-02  5.449E-01      11 A         9 A         7 A   
   1.30 keV   2.456E-02  5.692E-01      11 A         9 A         7 A   
   1.40 keV   2.549E-02  5.925E-01      11 A        10 A         7 A   
   1.50 keV   2.639E-02  6.149E-01      12 A        10 A         8 A   
   1.60 keV   2.725E-02  6.365E-01      12 A        10 A         8 A   
   1.70 keV   2.809E-02  6.574E-01      13 A        10 A         8 A   
   1.80 keV   2.890E-02  6.775E-01      13 A        11 A         8 A   
   2.00 keV   3.047E-02  7.160E-01      13 A        11 A         8 A   
   2.25 keV   3.232E-02  7.612E-01      14 A        12 A         9 A   
   2.50 keV   3.406E-02  8.034E-01      15 A        12 A         9 A   
   2.75 keV   3.573E-02  8.433E-01      16 A        13 A        10 A   
   3.00 keV   3.731E-02  8.809E-01      16 A        13 A        10 A   
   3.25 keV   3.884E-02  9.167E-01      17 A        14 A        10 A   
   3.50 keV   4.030E-02  9.509E-01      17 A        14 A        11 A   
   3.75 keV   4.172E-02  9.835E-01      18 A        15 A        11 A   
   4.00 keV   4.309E-02  1.015E+00      19 A        15 A        11 A   
   4.50 keV   4.570E-02  1.074E+00      20 A        16 A        12 A   
