 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/150Er_in_au.txt

 Ion = Erbium       [68] , Mass = 149.9379 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 149.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.739E-02  4.876E-01       9 A         8 A         6 A   
   1.10 keV   2.873E-02  5.141E-01      10 A         9 A         7 A   
   1.20 keV   3.001E-02  5.393E-01      10 A         9 A         7 A   
   1.30 keV   3.123E-02  5.634E-01      11 A         9 A         7 A   
   1.40 keV   3.241E-02  5.866E-01      11 A        10 A         7 A   
   1.50 keV   3.355E-02  6.088E-01      11 A        10 A         7 A   
   1.60 keV   3.465E-02  6.303E-01      12 A        10 A         8 A   
   1.70 keV   3.572E-02  6.510E-01      12 A        10 A         8 A   
   1.80 keV   3.675E-02  6.711E-01      12 A        11 A         8 A   
   2.00 keV   3.874E-02  7.093E-01      13 A        11 A         8 A   
   2.25 keV   4.109E-02  7.542E-01      13 A        12 A         9 A   
   2.50 keV   4.331E-02  7.963E-01      14 A        12 A         9 A   
   2.75 keV   4.543E-02  8.359E-01      15 A        12 A         9 A   
   3.00 keV   4.745E-02  8.735E-01      15 A        13 A        10 A   
   3.25 keV   4.939E-02  9.091E-01      16 A        13 A        10 A   
   3.50 keV   5.125E-02  9.431E-01      16 A        14 A        10 A   
   3.75 keV   5.305E-02  9.757E-01      17 A        14 A        11 A   
   4.00 keV   5.479E-02  1.007E+00      18 A        15 A        11 A   
   4.50 keV   5.811E-02  1.066E+00      19 A        15 A        12 A   
