 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/65V_in_au.txt

 Ion = Vanadium     [23] , Mass = 64.987 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 64.987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.876E-02  2.294E-01      11 A        13 A        10 A   
   1.10 keV   1.968E-02  2.400E-01      12 A        14 A        10 A   
   1.20 keV   2.055E-02  2.501E-01      12 A        14 A        11 A   
   1.30 keV   2.139E-02  2.596E-01      13 A        15 A        11 A   
   1.40 keV   2.220E-02  2.686E-01      13 A        15 A        12 A   
   1.50 keV   2.298E-02  2.772E-01      14 A        16 A        12 A   
   1.60 keV   2.373E-02  2.854E-01      14 A        16 A        12 A   
   1.70 keV   2.446E-02  2.932E-01      14 A        17 A        13 A   
   1.80 keV   2.517E-02  3.008E-01      15 A        17 A        13 A   
   2.00 keV   2.653E-02  3.150E-01      16 A        18 A        14 A   
   2.25 keV   2.814E-02  3.313E-01      17 A        19 A        15 A   
   2.50 keV   2.966E-02  3.464E-01      18 A        20 A        15 A   
   2.75 keV   3.111E-02  3.604E-01      19 A        21 A        16 A   
   3.00 keV   3.249E-02  3.734E-01      20 A        22 A        17 A   
   3.25 keV   3.382E-02  3.856E-01      21 A        23 A        18 A   
   3.50 keV   3.510E-02  3.970E-01      22 A        24 A        18 A   
   3.75 keV   3.633E-02  4.079E-01      23 A        25 A        19 A   
   4.00 keV   3.752E-02  4.181E-01      23 A        26 A        20 A   
   4.50 keV   3.980E-02  4.371E-01      25 A        27 A        21 A   
